"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       
          14,       -7.43804632,      -5.627920417,      -6.016390613,      -6.183644829,     -0.4943597425,       30.81404315,       30.81404315,      0.1268364649,       1.168065485
          15,      -7.412475001,      -5.641346432,      -6.017799261,      -6.266385873,     -0.5791906454,       36.97685178,       36.97685178,      0.1268502516,       1.168092505
          16,      -7.386988275,      -5.655697306,      -6.018267838,      -6.345293945,     -0.6595816338,       44.37222213,       44.37222213,      0.1268676194,       1.168121747
          17,      -7.362216799,      -5.671186997,      -6.019135336,      -6.418235978,       -0.73739094,       53.24666656,       53.24666656,      0.1268865619,       1.168148934
          18,      -7.337447597,      -5.687996112,      -6.020689687,      -6.483264555,     -0.8198540385,       63.89599987,       63.89599987,      0.1269040509,       1.168169266
          19,      -7.314708616,      -5.706229256,      -6.023237383,      -6.543538447,     -0.9195038366,       76.67519985,       76.67519985,      0.1269181124,       1.168180794
          20,      -7.295716433,      -5.725991643,      -6.027183616,      -6.610518072,      -1.050604251,       92.01023982,       92.01023982,      0.1269290362,       1.168185453
          21,      -7.281151894,      -5.747334348,      -6.032936693,      -6.698603978,      -1.224489826,       110.4122878,       110.4122878,      0.1269376679,       1.168185155
          22,      -7.270884802,      -5.770299083,      -6.040898878,      -6.814939448,      -1.443975064,       132.4947453,       132.4947453,      0.1269423544,       1.168176323
          23,      -7.265117039,      -5.794938729,      -6.051273339,      -6.950007933,      -1.690290436,       158.9936944,       158.9936944,      0.1269384626,       1.168148667
          24,      -7.263940891,      -5.821374797,      -6.064545186,      -7.073924121,       -1.90379734,       190.7924333,       190.7924333,       0.126922979,       1.168092457
          25,      -7.267653301,      -5.849936058,      -6.081039196,      -7.162662275,      -2.044789032,       228.9509199,       228.9509199,       0.126900937,       1.168012548
          26,      -7.277042708,      -5.881204313,      -6.101369876,      -7.236290477,      -2.171230009,       228.9509199,       228.9509199,      0.1268849613,       1.167936365
          27,       -7.29237792,      -5.916006001,      -6.126256504,      -7.331652477,      -2.340243569,       228.9509199,       228.9509199,      0.1268828433,       1.167899111
          28,      -7.326219246,      -5.954442541,      -6.160799307,      -7.440489509,       -2.53438672,       228.9509199,       228.9509199,      0.1268887812,       1.167896857
          29,      -7.362469751,      -5.996616504,      -6.200482868,      -7.554653897,      -2.745069224,       228.9509199,       228.9509199,      0.1268942485,       1.167913161
          30,      -7.400793326,       -6.04237429,      -6.243412788,      -7.664960649,      -2.960603087,       228.9509199,       228.9509199,      0.1268926496,       1.167930139
          31,       -7.44325984,      -6.091288381,      -6.289577376,      -7.766319303,       -3.16914589,       228.9509199,       228.9509199,      0.1268807381,       1.167935344
          32,      -7.489781264,       -6.14277789,       -6.33878845,      -7.857487884,      -3.361288652,       228.9509199,       228.9509199,      0.1268582681,       1.167923768
          33,       -7.54053443,      -6.196753163,      -6.390539759,      -7.938806403,      -3.531018832,       22.89509199,       22.89509199,      0.1268273482,       1.167897123
          34,      -7.594608306,      -6.252972387,      -6.444698855,       -8.01206145,      -3.736421562,       27.47411039,       27.47411039,      0.1268236378,       1.167892721
          35,      -7.911064717,      -6.280691162,      -6.553511305,      -8.018197818,       -3.79656201,       32.96893247,       32.96893247,      0.1268185547,        1.16788748
          36,      -8.045110757,      -6.309731767,      -6.640553287,      -8.025505567,      -3.822649541,       39.56271897,       39.56271897,      0.1268111748,       1.167880163
          37,      -7.918191902,      -6.347836004,      -6.657368863,      -8.034182424,      -3.848594201,       47.47526276,       47.47526276,      0.1268012769,       1.167869867
          38,      -7.892858277,      -6.390588987,      -6.668153926,      -8.044419855,      -3.877061921,       56.97031531,       56.97031531,      0.1267893025,       1.167856852
          39,      -7.917972239,      -6.435712186,      -6.696685266,      -8.056414207,      -3.908605595,       68.36437837,       68.36437837,      0.1267758765,       1.167842185
          40,      -7.944011309,       -6.48401576,      -6.734163454,      -8.070354771,      -3.942357075,       82.03725405,       82.03725405,      0.1267613747,       1.167826823
          41,       -7.96838151,      -6.536173427,       -6.77461404,      -8.086408255,      -3.975073993,       98.44470486,       98.44470486,      0.1267458812,       1.167811072
          42,      -7.999482878,      -6.592055868,      -6.818745943,      -8.104707741,      -4.000331749,       118.1336458,       118.1336458,       0.126729372,       1.167794823
          43,      -8.038726777,      -6.651333507,      -6.867648901,      -8.125355278,      -4.009311816,        141.760375,        141.760375,      0.1267117555,       1.167778154
          44,      -8.084269173,       -6.71366193,      -6.921018675,      -8.148459968,      -3.999857186,        14.1760375,        14.1760375,      0.1266927551,       1.167761727
          45,      -8.134936709,      -6.778555903,      -6.978078633,      -8.175096403,      -4.182135418,         17.011245,         17.011245,      0.1266907665,       1.167759717
          46,      -8.434832713,      -6.805962952,      -7.075884556,       -8.17730921,      -4.210478637,         20.413494,         20.413494,      0.1266881892,       1.167757351
          47,      -8.653748391,      -6.832363969,       -7.17974176,       -8.17995057,      -4.217846246,        24.4961928,        24.4961928,      0.1266846101,       1.167754302
          48,      -8.523001501,      -6.867547839,      -7.210372383,      -8.183111109,      -4.220261527,       29.39543136,       29.39543136,      0.1266798552,       1.167750234
          49,      -8.457241794,      -6.908438198,      -7.214538895,      -8.186883253,       -4.22111489,       35.27451763,       35.27451763,      0.1266741483,       1.167745219
          50,       -8.48196649,      -6.950839605,      -7.236122127,      -8.191373718,       -4.22104549,       42.32942116,       42.32942116,      0.1266679192,       1.167739748
          51,      -8.515593661,      -6.994403189,      -7.271531842,      -8.196713315,      -4.220266096,       50.79530539,       50.79530539,       0.126661445,       1.167734416
          52,      -8.537405379,      -7.039782626,      -7.308374206,       -8.20306191,      -4.218995252,       60.95436647,       60.95436647,      0.1266546613,       1.167729569
          53,      -8.558007641,      -7.086547077,      -7.344037176,      -8.210616714,      -4.217352476,       73.14523976,       73.14523976,      0.1266472729,       1.167725191
          54,        -8.5832842,      -7.133734907,      -7.380077923,      -8.219628034,      -4.214980405,       87.77428771,       87.77428771,      0.1266390057,       1.167721096
          55,      -8.611049109,      -7.180476381,      -7.416357399,      -8.230423344,      -4.210835377,       87.77428771,       87.77428771,      0.1266297649,       1.167717186
          56,      -8.639303849,      -7.225962941,      -7.451690471,       -8.24354815,      -4.229242301,       8.777428771,       8.777428771,      0.1266208364,       1.167713663
          57,      -8.685701766,      -7.267994798,      -7.490413725,      -8.257171802,      -4.361692707,       10.53291453,       10.53291453,      0.1266199382,        1.16771321
          58,      -8.846993601,      -7.281780706,      -7.547901099,       -8.25836254,      -4.367378974,       12.63949743,       12.63949743,      0.1266188158,       1.167712693
          59,      -8.942463216,       -7.29244736,      -7.618954519,      -8.259788855,       -4.36968784,       15.16739692,       15.16739692,       0.126617302,       1.167712033
          60,      -8.969866971,      -7.307231517,       -7.64864668,      -8.261510307,       -4.37063736,        18.2008763,        18.2008763,      0.1266152474,       1.167711068
          61,      -8.912250979,      -7.326438643,      -7.644541676,      -8.263592365,       -4.37139727,       21.84105156,       21.84105156,      0.1266126451,       1.167709703
          62,      -8.899336058,      -7.346926476,      -7.640522756,      -8.266108461,        -4.3722424,       26.20926187,       26.20926187,      0.1266096737,        1.16770804
          63,      -8.908969697,       -7.36714853,      -7.647809022,      -8.269148565,      -4.372981474,       31.45111425,       31.45111425,      0.1266065791,       1.167706347
          64,      -8.914616434,      -7.387481513,      -7.659325097,      -8.272826299,      -4.373441203,        37.7413371,        37.7413371,      0.1266034907,       1.167704902
          65,      -8.913846745,       -7.40820538,      -7.669526224,      -8.277283391,       -4.37350139,       45.28960451,       45.28960451,      0.1266003404,       1.167703844
          66,      -8.913467111,      -7.428945296,      -7.678771482,      -8.282695118,      -4.372946184,       54.34752542,       54.34752542,      0.1265969266,       1.167703124
          67,      -8.916556596,      -7.449168627,      -7.688339994,       -8.28927839,      -4.371681872,        65.2170305,        65.2170305,      0.1265930349,       1.167702583
          68,      -8.922881227,      -7.468363671,      -7.698239647,      -8.297301297,      -4.370266567,        78.2604366,        78.2604366,      0.1265885154,        1.16770208
          69,      -8.932095079,      -7.485934374,      -7.707978098,      -8.307092129,      -4.369891105,        7.82604366,        7.82604366,      0.1265832808,        1.16770156
          70,      -8.943535286,      -7.501183598,      -7.716981088,      -8.319840546,      -4.505034669,       9.391252392,       9.391252392,      0.1265827714,       1.167701495
          71,      -9.028571411,      -7.506227614,      -7.743635787,      -8.320951264,      -4.506012884,       11.26950287,       11.26950287,      0.1265821099,       1.167701415
          72,      -9.066817097,      -7.508995438,      -7.777056337,       -8.32228001,      -4.506475554,       13.52340344,       13.52340344,      0.1265811698,       1.167701256
          73,      -9.091074787,      -7.513599762,      -7.792581458,      -8.323883436,      -4.506774173,       16.22808413,       16.22808413,       0.126579838,       1.167700901
          74,      -9.075517005,      -7.520658537,      -7.791277334,      -8.325823933,      -4.507692782,       19.47370096,       19.47370096,      0.1265781229,       1.167700275
          75,      -9.068230921,      -7.528454596,      -7.786575148,      -8.328169302,      -4.509251235,       23.36844115,       23.36844115,      0.1265761902,       1.167699455
          76,      -9.074457395,      -7.535688311,      -7.786263857,      -8.331000238,      -4.510815754,       28.04212938,       28.04212938,      0.1265742429,       1.167698645
          77,      -9.081704071,      -7.542204975,       -7.78893735,      -8.334417403,      -4.512088864,       33.65055526,       33.65055526,      0.1265723548,       1.167698044
          78,      -9.085741415,      -7.548106225,      -7.791467046,      -8.338544275,      -4.513034418,       40.38066631,       40.38066631,      0.1265704206,       1.167697719
          79,      -9.088646934,      -7.553226398,      -7.793013752,      -8.343528841,      -4.513334704,       48.45679957,       48.45679957,      0.1265682364,        1.16769757
          80,      -9.092060755,      -7.557264266,      -7.793785281,      -8.349546384,      -4.512112077,       58.14815949,       58.14815949,       0.126565599,       1.167697388
          81,      -9.094482195,      -7.559931965,      -7.793638083,      -8.356801781,      -4.507949913,       69.77779139,       69.77779139,      0.1265623522,       1.167696961
          82,      -9.092421641,      -7.560956368,      -7.792092523,      -8.365528584,      -4.498815919,       69.77779139,       69.77779139,      0.1265583899,       1.167696169
          83,      -9.080523068,      -7.560048123,      -7.788598715,      -8.376134193,      -4.513187318,       69.77779139,       69.77779139,      0.1265542554,       1.167695059
          84,      -9.082261684,      -7.558198281,      -7.787787805,      -8.386563013,      -4.522960877,       69.77779139,       69.77779139,      0.1265500682,       1.167693726
          85,      -9.082383225,      -7.555659879,      -7.786911359,      -8.396779414,      -4.529562263,       69.77779139,       69.77779139,      0.1265459493,       1.167692301
          86,       -9.07749821,      -7.552668361,      -7.785147327,       -8.40674591,      -4.533784463,       69.77779139,       69.77779139,      0.1265419458,        1.16769086
          87,      -9.069037026,       -7.54934532,      -7.782790196,      -8.416425751,      -4.536379408,       69.77779139,       69.77779139,      0.1265380711,       1.167689444
          88,      -9.058312875,      -7.545790686,      -7.780099709,      -8.425784805,      -4.537637667,       69.77779139,       69.77779139,      0.1265343353,       1.167688098
          89,      -9.045845502,      -7.542088771,      -7.777180683,      -8.434792295,      -4.537339601,       69.77779139,       69.77779139,      0.1265307512,       1.167686882
          90,      -9.032025589,      -7.538305237,      -7.774105112,      -8.443421158,      -4.535157519,       69.77779139,       69.77779139,      0.1265273307,       1.167685862
          91,      -9.017355065,      -7.534488102,      -7.770934501,      -8.451648334,      -4.530909656,       69.77779139,       69.77779139,       0.126524082,       1.167685103
          92,      -9.003613953,      -7.530677705,      -7.767766513,      -8.459454907,      -4.524557226,       69.77779139,       69.77779139,      0.1265210066,       1.167684658
          93,      -9.018676479,      -7.527070285,       -7.76476834,      -8.466826038,      -4.516160741,       69.77779139,       69.77779139,      0.1265180969,       1.167684584
          94,      -9.006632846,      -7.523402125,      -7.761858126,      -8.473751201,      -4.505901862,       69.77779139,       69.77779139,       0.126515352,       1.167684879
          95,      -8.985526085,      -7.519723499,      -7.758703056,      -8.480223982,      -4.494008027,       69.77779139,       69.77779139,      0.1265127669,        1.16768554
          96,      -8.970640881,      -7.516116425,      -7.755925483,      -8.486242031,      -4.480846596,       69.77779139,       69.77779139,      0.1265103307,       1.167686564
          97,      -8.958092242,      -7.512600289,      -7.753216921,      -8.491807094,      -4.466867557,       69.77779139,       69.77779139,      0.1265080318,       1.167687929
          98,      -8.946632553,      -7.509183686,        -7.7506695,      -8.496924894,       -4.45252678,       69.77779139,       69.77779139,       0.126505859,       1.167689601
          99,      -8.936425932,      -7.505865886,      -7.748299254,      -8.501605024,       -4.43817321,       69.77779139,       69.77779139,      0.1265038001,       1.167691533
         100,      -8.926985986,      -7.502656638,      -7.746132004,      -8.505860613,      -4.424035697,       69.77779139,       69.77779139,      0.1265018403,       1.167693675
         101,       -8.91829237,      -7.499546073,      -7.744124842,      -8.509708359,      -4.410285197,       69.77779139,       69.77779139,       0.126499962,       1.167695974
         102,       -8.91041852,      -7.496553225,      -7.742341137,      -8.513168011,      -4.397298896,       69.77779139,       69.77779139,      0.1264981458,       1.167698382
         103,      -8.921820881,      -7.493819741,       -7.74110093,      -8.516261771,       -4.38524547,       69.77779139,       69.77779139,      0.1264963698,       1.167700859
         104,      -8.924999819,      -7.491194725,      -7.739911012,      -8.519013966,      -4.374049615,       69.77779139,       69.77779139,      0.1264946178,       1.167703357
         105,      -8.921928421,      -7.488680168,      -7.738851788,      -8.521450514,      -4.363565329,       69.77779139,       69.77779139,      0.1264928795,        1.16770583
         106,      -8.916075719,      -7.486287982,      -7.737960463,      -8.523598145,      -4.353703419,       6.977779139,       6.977779139,      0.1264911417,       1.167708247
         107,      -8.912715315,      -7.484065786,      -7.737439808,      -8.528203813,      -4.560898639,       8.373334966,       8.373334966,      0.1264910216,       1.167708728
         108,      -9.056252637,      -7.486499783,      -7.757169628,      -8.528291955,       -4.67517434,       10.04800196,       10.04800196,      0.1264908004,       1.167709228
         109,      -9.116029976,      -7.486708066,      -7.776763952,      -8.528380829,      -4.733110543,       12.05760235,       12.05760235,      0.1264904262,       1.167709676
         110,       -9.15407711,      -7.486936501,      -7.787460112,      -8.528475743,      -4.742052894,       14.46912282,       14.46912282,      0.1264899088,       1.167710036
         111,      -9.162622332,      -7.488167939,      -7.788061179,      -8.528585235,      -4.730691378,       17.36294739,       17.36294739,      0.1264893423,       1.167710338
         112,      -9.156235846,      -7.490045686,      -7.783825185,      -8.528715192,      -4.706922318,       20.83553686,       20.83553686,      0.1264888376,       1.167710686
         113,      -9.151690864,      -7.491807203,      -7.780249015,      -8.528865286,      -4.675746376,       25.00264424,       25.00264424,      0.1264884128,       1.167711203
         114,       -9.14483267,      -7.493083146,      -7.778656711,      -8.529031272,      -4.640069434,       30.00317308,       30.00317308,      0.1264879751,       1.167711964
         115,      -9.130915272,       -7.49389611,       -7.77751798,      -8.529208781,      -4.600059183,        36.0038077,        36.0038077,      0.1264874046,       1.167712974
         116,      -9.109392132,      -7.494303982,      -7.775579969,      -8.529393597,      -4.555131053,       43.20456924,       43.20456924,       0.126486623,       1.167714179
         117,      -9.082208813,      -7.494254252,      -7.772627318,       -8.52957906,      -4.505043434,       51.84548309,       51.84548309,      0.1264855901,       1.167715512
         118,      -9.048274334,      -7.493632039,      -7.768645581,      -8.529753187,      -4.449900404,       62.21457971,       62.21457971,      0.1264842747,       1.167716956
         119,      -9.006195771,       -7.49231854,        -7.7634229,      -8.529895551,      -4.389782385,       74.65749565,       74.65749565,      0.1264826411,       1.167718561
         120,      -8.957185217,      -7.490192703,      -7.756643641,      -8.529972536,      -4.324543579,       7.465749565,       7.465749565,      0.1264806463,       1.167720458
         121,      -8.902207725,      -7.487112886,      -7.747916201,      -8.535616357,      -4.489881107,       8.958899478,       8.958899478,      0.1264805013,       1.167720922
         122,      -9.060977914,      -7.489528254,      -7.770506294,       -8.53555371,      -4.601431413,       10.75067937,       10.75067937,      0.1264802424,       1.167721397
         123,       -9.13328691,      -7.489610551,      -7.790620741,      -8.535453657,      -4.654252418,       12.90081525,       12.90081525,      0.1264798257,       1.167721793
         124,      -9.177652088,      -7.489777615,      -7.800555048,      -8.535323048,      -4.661314585,        15.4809783,        15.4809783,      0.1264792783,       1.167722079
         125,      -9.188064417,      -7.490946373,      -7.800477664,      -8.535172065,      -4.649813264,       18.57717396,       18.57717396,      0.1264786958,       1.167722308
         126,      -9.183085039,      -7.492695547,      -7.796339826,       -8.53500305,      -4.627512409,       22.29260875,       22.29260875,      0.1264781585,       1.167722592
         127,      -9.178270412,       -7.49431757,      -7.793217379,      -8.534807967,      -4.599014784,        26.7511305,        26.7511305,       0.126477648,       1.167723041
         128,      -9.169180665,       -7.49552472,      -7.791842008,       -8.53457513,      -4.566273759,        32.1013566,        32.1013566,      0.1264770639,        1.16772371
         129,      -9.152200175,      -7.496356695,      -7.790710087,      -8.534294492,      -4.528932553,       38.52162792,       38.52162792,      0.1264763046,        1.16772459
         130,      -9.126921467,      -7.496876714,       -7.78872979,      -8.533956313,      -4.486204164,        46.2259535,        46.2259535,      0.1264753074,       1.167725629
         131,      -9.094555489,      -7.497045989,      -7.785756701,      -8.533547201,      -4.437625401,        55.4711442,        55.4711442,      0.1264740383,       1.167726784
         132,      -9.055270938,       -7.49673961,      -7.781814721,      -8.533047103,      -4.382881265,       66.56537304,       66.56537304,      0.1264724741,       1.167728078
         133,       -9.00863152,      -7.495906403,      -7.776640134,       -8.53242661,      -4.321730092,       66.56537304,       66.56537304,      0.1264705966,       1.167729615
         134,      -8.957603688,      -7.494446907,       -7.76998062,      -8.532879362,      -4.284720254,       66.56537304,       66.56537304,      0.1264687098,       1.167731245
         135,       -8.95398928,      -7.493721372,       -7.77041419,      -8.533244503,       -4.27570439,       66.56537304,       66.56537304,      0.1264668484,       1.167732951
         136,      -8.960916915,      -7.493447028,      -7.772329115,      -8.533540618,      -4.270138401,       66.56537304,       66.56537304,      0.1264650165,       1.167734731
         137,      -8.965040719,      -7.493594428,      -7.774333119,      -8.533779194,      -4.265385705,       66.56537304,       66.56537304,         0.1264632,       1.167736574
         138,      -8.970063463,      -7.494108235,      -7.776688104,      -8.533967689,      -4.261651923,       66.56537304,       66.56537304,      0.1264613872,       1.167738461
         139,      -8.977210745,      -7.494927501,      -7.779480426,      -8.534112669,      -4.259235864,       66.56537304,       66.56537304,      0.1264595734,       1.167740365
         140,      -8.985872855,      -7.496030996,      -7.782648645,       -8.53422045,      -4.257740423,       66.56537304,       66.56537304,      0.1264577585,       1.167742266
         141,      -8.993568249,      -7.497360194,      -7.786044828,      -8.534297236,      -4.256310777,       66.56537304,       66.56537304,      0.1264559451,       1.167744147
         142,      -8.998418218,      -7.498932976,       -7.78969569,      -8.534349189,      -4.255023579,       66.56537304,       66.56537304,      0.1264541351,       1.167746004
         143,      -9.003794331,      -7.500694257,      -7.793446848,      -8.534382731,      -4.254102302,       66.56537304,       66.56537304,      0.1264523282,       1.167747838
         144,      -9.008196724,       -7.50263768,      -7.797299864,      -8.534404572,       -4.25366128,       66.56537304,       66.56537304,      0.1264505235,       1.167749652
         145,      -9.011537876,      -7.504733927,      -7.801295343,      -8.534421644,      -4.253681903,       66.56537304,       66.56537304,       0.126448719,       1.167751446
         146,      -9.013987855,      -7.506976786,      -7.805363001,      -8.534441128,      -4.254031357,       66.56537304,       66.56537304,      0.1264469128,       1.167753219
         147,      -9.015621969,       -7.50933446,      -7.809519481,      -8.534470338,      -4.254563613,       66.56537304,       66.56537304,      0.1264451037,       1.167754967
         148,      -9.016956083,       -7.51178933,      -7.813756107,      -8.534516573,      -4.255202857,       66.56537304,       66.56537304,      0.1264432912,       1.167756685
         149,      -9.018195339,      -7.514317182,       -7.81808658,      -8.534586967,      -4.255943341,       66.56537304,       66.56537304,       0.126441476,        1.16775837
         150,      -9.027643789,      -7.516920973,      -7.822595634,       -8.53468853,      -4.256817881,       66.56537304,       66.56537304,      0.1264396618,       1.167760011
         151,      -9.028999285,      -7.519572863,      -7.827135377,      -8.534827784,      -4.257849346,       66.56537304,       66.56537304,      0.1264378502,       1.167761613
         152,      -9.027710897,      -7.522245299,      -7.831591089,      -8.535010913,      -4.259063667,       66.56537304,       66.56537304,      0.1264360442,       1.167763184
         153,      -9.022234672,      -7.524935586,      -7.835862821,      -8.535243575,      -4.260484984,       66.56537304,       66.56537304,      0.1264342481,       1.167764733
         154,       -9.02367435,       -7.52763684,      -7.840252641,      -8.535530475,      -4.262077717,       6.656537304,       6.656537304,      0.1264324673,       1.167766263
         155,      -9.025896225,      -7.530326897,      -7.844439166,      -8.543759684,       -4.47696847,       7.987844765,       7.987844765,      0.1264323263,       1.167766601
         156,      -9.163211193,      -7.532786163,      -7.861228531,       -8.54353743,      -4.507776234,       9.585413718,       9.585413718,      0.1264321165,       1.167766948
         157,      -9.218559684,      -7.533597374,      -7.877078666,      -8.543250369,       -4.52057211,       11.50249646,       11.50249646,      0.1264318208,       1.167767256
         158,      -9.248614184,      -7.534272496,      -7.885510358,       -8.54289848,      -4.521098567,       13.80299575,       13.80299575,      0.1264314505,        1.16776751
         159,      -9.252892422,      -7.535587122,      -7.886687891,      -8.542486824,      -4.515231761,        16.5635949,        16.5635949,      0.1264310315,       1.167767741
         160,      -9.244307673,      -7.537445812,      -7.884738982,      -8.542016942,      -4.504839669,       19.87631389,       19.87631389,      0.1264305794,       1.167768008
         161,      -9.236512172,      -7.539425946,      -7.883321546,      -8.541484386,       -4.49101146,       23.85157666,       23.85157666,      0.1264300806,       1.167768363
         162,      -9.226166036,      -7.541299799,      -7.883246937,      -8.540883698,      -4.473959996,       28.62189199,       28.62189199,      0.1264294972,       1.167768833
         163,      -9.210970696,      -7.543083696,      -7.883505885,      -8.540214369,      -4.453035207,       34.34627039,       34.34627039,      0.1264287861,       1.167769419
         164,       -9.19158805,      -7.544825746,       -7.88336665,      -8.539483019,      -4.427398929,       41.21552447,       41.21552447,      0.1264279127,       1.167770118
         165,      -9.168056402,      -7.546502085,      -7.882754085,      -8.538704626,      -4.396468688,       49.45862937,       49.45862937,      0.1264268505,       1.167770928
         166,       -9.14012158,      -7.548057668,      -7.881701252,      -8.537904817,      -4.359929611,       59.35035524,       59.35035524,      0.1264255793,        1.16777187
         167,      -9.107818039,      -7.549439024,      -7.880108608,      -8.537122948,      -4.317616543,       71.22042629,       71.22042629,      0.1264240931,       1.167773033
         168,      -9.070683519,      -7.550607506,      -7.877739991,      -8.536415337,      -4.269383851,       7.122042629,       7.122042629,      0.1264224072,       1.167774606
         169,      -9.031096354,      -7.551498513,      -7.874414518,      -8.545069401,      -4.491556453,       8.546451155,       8.546451155,      0.1264222746,       1.167774949
         170,      -9.149271754,      -7.553290563,      -7.888483711,      -8.544896375,      -4.523041931,       10.25574139,       10.25574139,      0.1264220745,       1.167775308
         171,      -9.193401575,      -7.553726605,      -7.900302798,      -8.544671179,      -4.534854449,       12.30688966,       12.30688966,      0.1264217954,       1.167775636
         172,      -9.213303607,       -7.55403438,      -7.906097268,      -8.544398789,      -4.533874491,        14.7682676,        14.7682676,      0.1264214537,       1.167775923
         173,      -9.216530004,      -7.554791431,      -7.906671473,      -8.544087797,      -4.526168095,       17.72192111,       17.72192111,      0.1264210747,       1.167776208
         174,      -9.211643293,       -7.55592226,      -7.905143401,      -8.543742844,      -4.513767706,       21.26630534,       21.26630534,       0.126420669,       1.167776556
         175,      -9.203654851,      -7.557138952,      -7.903892308,      -8.543364578,      -4.497777372,        25.5195664,        25.5195664,      0.1264202224,        1.16777702
         176,      -9.194103027,      -7.558281502,      -7.903485308,      -8.542955284,      -4.478227551,       30.62347969,       30.62347969,      0.1264197042,       1.167777635
         177,       -9.18153218,      -7.559356972,       -7.90317512,      -8.542523439,       -4.45429299,       36.74817562,       36.74817562,      0.1264190834,       1.167778426
         178,      -9.159558724,      -7.560376379,      -7.902225557,      -8.542085043,      -4.425019762,       44.09781075,       44.09781075,      0.1264183356,       1.167779419
         179,      -9.133460488,      -7.561291813,      -7.901139583,       -8.54166452,      -4.389700088,        52.9173729,        52.9173729,      0.1264174417,       1.167780638
         180,      -9.105546915,      -7.562068524,      -7.899571635,      -8.541296981,      -4.347910202,       63.50084748,       63.50084748,      0.1264163932,       1.167782125
         181,      -9.072821902,      -7.562652925,      -7.897400229,      -8.541029191,      -4.299592865,       63.50084748,       63.50084748,      0.1264152082,       1.167784014
         182,      -9.036160226,      -7.562984195,       -7.89450857,      -8.542183855,      -4.286561685,       63.50084748,       63.50084748,      0.1264141138,       1.167786105
         183,      -9.035035521,      -7.563496959,      -7.895348488,      -8.543347746,      -4.285643032,       63.50084748,       63.50084748,      0.1264131302,       1.167788385
         184,      -9.039437883,      -7.564041563,      -7.896745572,      -8.544526546,      -4.285902449,       63.50084748,       63.50084748,      0.1264122599,       1.167790848
         185,      -9.044669573,      -7.564601803,       -7.89802571,      -8.545721667,      -4.286087795,       63.50084748,       63.50084748,      0.1264114964,       1.167793486
         186,       -9.05064931,      -7.565158932,      -7.899215031,      -8.546931953,      -4.286323375,       63.50084748,       63.50084748,      0.1264108341,       1.167796291
         187,      -9.056852964,      -7.565698921,      -7.900368817,      -8.548155627,      -4.286653541,       63.50084748,       63.50084748,      0.1264102708,       1.167799263
         188,      -9.063698016,      -7.566214538,      -7.901493908,      -8.549390721,      -4.287047345,       76.20101697,       76.20101697,      0.1264098075,       1.167802405
         189,      -9.070951095,      -7.566703469,      -7.902570224,      -8.549545919,      -4.242717467,       7.620101697,       7.620101697,      0.1264094235,        1.16780644
         190,      -9.045920933,      -7.566777833,      -7.899836562,      -8.557234957,      -4.542100375,       9.144122036,       9.144122036,      0.1264094196,       1.167807017
         191,      -9.169403691,      -7.567955763,        -7.9096925,      -8.557176147,      -4.564340607,       10.97294644,       10.97294644,      0.1264093739,       1.167807652
