"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      
          40,      -5.773169501,      -4.440935839,      -4.629453163,      -7.168154199,      -2.976518168,       82.03725405,       82.03725405,      0.2188006798,        1.13269363,        1.28741664
          41,      -5.780955791,      -4.437439362,      -4.623871425,      -7.166505908,      -2.960868151,       8.203725405,       8.203725405,       0.222336453,       1.141668484,       1.300499831
          42,      -5.732580945,      -4.430661756,      -4.613882107,      -7.201350139,      -3.010372869,       9.844470486,       9.844470486,      0.2226836452,       1.142542686,       1.301773813
          43,      -5.885036569,      -4.438143333,      -4.634551497,      -7.202128597,      -3.060999566,       11.81336458,       11.81336458,      0.2231009682,       1.143598896,       1.303310826
          44,      -5.999520604,      -4.441700006,      -4.652926382,      -7.198353609,       -3.04916984,        14.1760375,        14.1760375,      0.2235999465,       1.144865071,        1.30514981
          45,        -6.0839905,      -4.444943012,      -4.658493254,      -7.196256434,      -3.075185858,         17.011245,         17.011245,       0.224194449,       1.146374451,       1.307337111
          46,      -6.082657093,      -4.448173395,      -4.655452112,      -7.193806257,      -3.110218457,         20.413494,         20.413494,      0.2249009277,       1.148166961,       1.309927845
          47,      -6.060592358,      -4.450406817,      -4.651185556,       -7.18957522,      -3.123907579,        24.4961928,        24.4961928,      0.2257374629,       1.150287112,       1.312981881
          48,      -6.027213118,      -4.451581123,      -4.648770361,      -7.183631873,      -3.116370957,       29.39543136,       29.39543136,      0.2267227905,       1.152783051,       1.316561565
          49,      -5.983539557,      -4.452199423,      -4.646607691,      -7.176071594,      -3.095148285,       35.27451763,       35.27451763,      0.2278754754,        1.15570422,       1.320727464
          50,      -5.948297732,       -4.45233264,      -4.643329696,      -7.167165001,      -3.066287701,       42.32942116,       42.32942116,      0.2292157763,       1.159104533,       1.325544217
          51,      -5.901757875,      -4.451730538,      -4.638045334,      -7.157107229,      -3.030023677,       50.79530539,       50.79530539,      0.2307666662,       1.163036843,       1.331073927
          52,      -5.869131965,      -4.450064654,      -4.632236394,      -7.145976079,      -2.988682037,       60.95436647,       60.95436647,      0.2325536493,       1.167543801,       1.337363268
          53,       -5.82689195,      -4.446887689,      -4.626401797,      -7.133624099,      -2.937702348,       73.14523976,       73.14523976,      0.2346016304,       1.172643865,       1.344419289
          54,      -5.782481008,      -4.442130999,      -4.619537965,      -7.120675631,      -2.878276956,       73.14523976,       73.14523976,      0.2369279132,       1.178336506,       1.352205262
          55,      -5.746057044,      -4.435481771,      -4.612426439,      -7.113237169,      -2.840874386,       73.14523976,       73.14523976,      0.2390954585,       1.183561501,       1.359224804
          56,      -5.740205398,      -4.430891233,      -4.609103818,      -7.103851243,      -2.773459953,       73.14523976,       73.14523976,      0.2410585859,        1.18825205,       1.365343311
          57,      -5.732656591,      -4.427236076,      -4.607661555,      -7.094258667,      -2.748865412,       73.14523976,       73.14523976,      0.2427676442,       1.192325006,       1.370409706
          58,      -5.736456271,      -4.424685691,      -4.607819578,      -7.083308133,      -2.737674424,       73.14523976,       73.14523976,      0.2441935188,       1.195737066,       1.374352561
          59,      -5.730870787,      -4.423184621,      -4.608839991,      -7.071950686,      -2.730737981,       73.14523976,       73.14523976,       0.245328482,       1.198471018,       1.377158136
          60,       -5.73277233,      -4.422570897,       -4.61063133,      -7.060314724,      -2.728707342,       73.14523976,       73.14523976,      0.2461901988,       1.200567346,       1.378914498
          61,      -5.745600156,      -4.422787208,      -4.613095721,      -7.048603125,      -2.726912166,       73.14523976,       73.14523976,      0.2468088299,       1.202095316,       1.379758368
          62,      -5.742216058,      -4.423737401,      -4.616324624,      -7.037014074,      -2.723123272,       73.14523976,       73.14523976,        0.24721401,       1.203121881,       1.379820771
          63,      -5.740774498,      -4.425701026,      -4.620149689,      -7.025572523,       -2.71784224,       73.14523976,       73.14523976,      0.2474260838,       1.203690154,         1.3791928
          64,      -5.748261014,      -4.428322462,      -4.624571403,      -7.014874819,      -2.715373808,       73.14523976,       73.14523976,       0.247462129,       1.203848713,       1.377971223
          65,      -5.746626218,      -4.431365456,      -4.629274851,      -7.004596286,      -2.706657476,       73.14523976,       73.14523976,      0.2473283808,       1.203612463,       1.376199636
          66,      -5.747171816,      -4.434920509,      -4.634374871,      -6.994783716,      -2.699093327,       73.14523976,       73.14523976,      0.2470331508,       1.203008775,       1.373940651
          67,      -5.756478826,      -4.438791936,       -4.64052832,      -6.986103857,      -2.689878545,       73.14523976,       73.14523976,      0.2465873051,       1.202070798,       1.371264892
          68,      -5.771575903,      -4.442712334,      -4.646870001,      -6.978358345,      -2.683934461,       73.14523976,       73.14523976,      0.2460082331,        1.20084702,       1.368264081
          69,      -5.766806094,      -4.446129895,      -4.653314884,      -6.971556439,      -2.679685871,       73.14523976,       73.14523976,      0.2453152347,       1.199378328,       1.365013356
          70,      -5.774880936,      -4.449379952,       -4.65958817,      -6.966149675,      -2.680089467,       73.14523976,       73.14523976,      0.2445353583,       1.197724291,       1.361611781
          71,      -5.773642124,      -4.452106568,      -4.665234777,      -6.962373015,      -2.684237647,       73.14523976,       73.14523976,      0.2436899965,        1.19591073,       1.358100331
          72,       -5.77465919,      -4.454268258,      -4.670288281,      -6.960175552,      -2.694448355,       73.14523976,       73.14523976,      0.2428034557,       1.193974161,       1.354532491
          73,      -5.780701137,      -4.455874877,      -4.675097568,      -6.960095817,      -2.704823993,       73.14523976,       73.14523976,      0.2418906181,       1.191915705,       1.350903204
          74,      -5.786040552,      -4.457292091,      -4.679523089,      -6.962261321,      -2.718846015,       73.14523976,       73.14523976,      0.2409660514,       1.189749192,       1.347225194
          75,       -5.78370634,      -4.458228069,      -4.683320402,      -6.966544866,      -2.732397766,       73.14523976,       73.14523976,      0.2400348962,       1.187464916,       1.343472948
          76,      -5.790712121,      -4.458956127,      -4.686768244,      -6.972545043,      -2.749285125,       73.14523976,       73.14523976,      0.2390990778,       1.185057345,       1.339626405
          77,      -5.789304666,      -4.459731568,      -4.689644209,      -6.980119604,      -2.763470378,       7.314523976,       7.314523976,      0.2381542262,       1.182509101,       1.335646726
          78,      -5.786744288,      -4.460256058,      -4.692101307,      -7.017106556,      -2.781403121,       8.777428771,       8.777428771,      0.2380620648,       1.182265482,       1.335268354
          79,        -5.9820105,      -4.466916645,       -4.70966557,      -7.016367002,       -2.90171553,       10.53291453,       10.53291453,      0.2379501657,       1.181965232,       1.334802509
          80,      -6.076819976,      -4.469655574,      -4.733034816,      -7.014678416,       -2.89407427,       12.63949743,       12.63949743,      0.2378139856,       1.181593941,       1.334227737
          81,      -6.140542206,      -4.472195869,      -4.745216598,      -7.012902219,      -2.903341958,       15.16739692,       15.16739692,      0.2376491648,       1.181137682,        1.33352414
          82,      -6.128656968,      -4.475641172,      -4.745242997,      -7.010906471,      -2.915404585,        18.2008763,        18.2008763,      0.2374502398,       1.180578991,       1.332666983
          83,       -6.10032086,      -4.479197053,      -4.740816393,      -7.008536023,      -2.917229316,       21.84105156,       21.84105156,      0.2372093368,       1.179892793,       1.331620111
          84,      -6.073971687,      -4.482102661,       -4.73835126,      -7.006000312,      -2.915539297,       26.20926187,       26.20926187,      0.2369150118,       1.179043259,       1.330330588
          85,      -6.049498699,      -4.484288433,      -4.738209256,      -7.003326106,      -2.907876951,       31.45111425,       31.45111425,       0.236550711,        1.17797981,       1.328721885
          86,      -6.017889547,      -4.486152043,      -4.737937848,      -7.000595737,      -2.895962152,        37.7413371,        37.7413371,      0.2360952934,       1.176638579,       1.326696411
          87,      -5.985972538,      -4.487613981,      -4.736315106,      -6.998234685,      -2.882536116,       45.28960451,       45.28960451,      0.2355307668,       1.174960862,       1.324166967
          88,      -5.943399511,      -4.488569698,      -4.733752533,      -6.995885369,      -2.868028399,       54.34752542,       54.34752542,      0.2348544182,       1.172920881,       1.321104243
          89,      -5.917802379,      -4.489178816,      -4.730272051,      -6.993569984,       -2.85237903,        65.2170305,        65.2170305,      0.2340727302,       1.170512445,       1.317515595
          90,      -5.871430696,      -4.488883053,      -4.726174599,      -6.991671415,      -2.832458871,        78.2604366,        78.2604366,      0.2331619325,       1.167661335,       1.313302587
          91,      -5.844633678,      -4.487720976,      -4.721044574,      -6.990685945,      -2.808276948,        7.82604366,        7.82604366,      0.2320301969,       1.164138837,       1.308129424
          92,      -5.800795327,      -4.485437256,      -4.714640005,      -7.034182549,      -2.895938328,       9.391252392,       9.391252392,      0.2319182025,       1.163795057,       1.307626679
          93,      -5.997877404,      -4.491572103,      -4.729765196,      -7.033140012,       -2.90596263,       11.26950287,       11.26950287,      0.2317813336,       1.163372549,       1.307007942
          94,      -6.077836504,      -4.493699852,      -4.752703515,      -7.031305569,      -2.912054707,       13.52340344,       13.52340344,      0.2316151126,       1.162858137,       1.306254751
          95,      -6.123055064,      -4.495742709,      -4.764149134,      -7.028959963,      -2.914436446,       16.22808413,       16.22808413,      0.2314133914,       1.162233107,        1.30534106
          96,      -6.109426888,      -4.498789237,      -4.762957803,        -7.0259888,       -2.91357592,       19.47370096,       19.47370096,      0.2311674661,       1.161471589,       1.304230561
          97,      -6.085994532,      -4.502046812,       -4.75742797,      -7.022503737,      -2.909529056,       23.36844115,       23.36844115,      0.2308649217,        1.16053792,       1.302872236
          98,      -6.068844814,      -4.504608439,      -4.754025731,      -7.018512459,      -2.904532624,       28.04212938,       28.04212938,      0.2304873145,       1.159381053,       1.301190871
          99,      -6.042152199,      -4.506573687,      -4.752629611,       -7.01402061,      -2.897239038,       33.65055526,       33.65055526,      0.2300066617,        1.15792654,       1.299073523
         100,      -6.013506338,      -4.508215318,      -4.750777234,      -7.009078519,      -2.887658171,       40.38066631,       40.38066631,      0.2293856199,       1.156077909,       1.296372218
         101,      -5.980562824,      -4.509523819,      -4.747912778,      -7.003497868,      -2.876620632,       48.45679957,       48.45679957,      0.2285899821,       1.153745808,       1.292954542
         102,      -5.956990392,       -4.51017787,      -4.743868625,      -6.997312517,      -2.865494426,       58.14815949,       58.14815949,      0.2276062736,       1.150886882,       1.288771848
         103,      -5.915747773,      -4.510216188,      -4.738720456,      -6.990855838,      -2.852397263,       69.77779139,       69.77779139,      0.2264292579,        1.14747303,       1.283812299
         104,      -5.887278547,      -4.509197593,       -4.73289799,      -6.984378737,      -2.836735444,       6.977779139,       6.977779139,      0.2250065597,       1.143361685,       1.277895537
         105,      -5.858268902,      -4.507052339,      -4.725659026,      -7.019714472,      -2.922062164,       8.373334966,       8.373334966,      0.2248655587,       1.142958623,       1.277317716
         106,      -6.012421065,      -4.512208653,      -4.736980895,      -7.018528549,      -2.930203533,       10.04800196,       10.04800196,      0.2246951421,       1.142469604,       1.276616477
         107,      -6.071621862,       -4.51396487,      -4.755602905,      -7.016730837,      -2.934433263,       12.05760235,       12.05760235,      0.2244894994,       1.141877695,       1.275768137
         108,      -6.107422877,      -4.515366688,      -4.766390308,      -7.014366487,      -2.934400776,       14.46912282,       14.46912282,      0.2242416313,       1.141162698,       1.274745121
         109,      -6.102937103,      -4.517689688,      -4.766379412,      -7.011652743,      -2.933355363,       17.36294739,       17.36294739,      0.2239425298,       1.140299145,       1.273512808
         110,      -6.084746846,      -4.520476478,      -4.761218809,      -7.008507811,       -2.92964292,       20.83553686,       20.83553686,      0.2235801288,       1.139253397,       1.272025081
         111,      -6.071476328,      -4.522830445,      -4.756878519,      -7.004931705,      -2.925873931,       25.00264424,       25.00264424,      0.2231374749,       1.137978808,       1.270216834
         112,      -6.051931676,      -4.524445901,       -4.75449799,      -7.000864153,      -2.921215384,       30.00317308,       30.00317308,      0.2225888057,       1.136406303,       1.267988983
         113,      -6.030835961,      -4.525543439,      -4.752254652,       -6.99623003,       -2.91458493,        36.0038077,        36.0038077,      0.2218946204,       1.134433471,       1.265191458
         114,      -6.011329699,      -4.526107663,      -4.748828043,      -6.990930777,        -2.9062783,       43.20456924,       43.20456924,       0.221004996,       1.131932557,       1.261639458
         115,       -5.97558429,       -4.52612638,      -4.744391907,      -6.985260281,      -2.896812475,       51.84548309,       51.84548309,      0.2198811013,       1.128797154,       1.257197486
         116,      -5.960642033,      -4.525213785,      -4.738577263,       -6.97959801,      -2.887765068,       62.21457971,       62.21457971,      0.2185161696,       1.124983505,       1.251856193
         117,      -5.922815659,      -4.523014302,      -4.732171234,      -6.974330578,      -2.876022558,       62.21457971,       62.21457971,      0.2169111636,       1.120444562,       1.245629088
         118,      -5.892841358,      -4.519188607,      -4.724187197,      -6.975768351,      -2.875324935,       62.21457971,       62.21457971,      0.2153300296,       1.115901095,        1.23952252
         119,      -5.892020247,      -4.515732774,      -4.719446427,      -6.976607654,      -2.871841803,       74.65749565,       74.65749565,      0.2137348089,       1.111239495,        1.23335304
         120,      -5.886146104,      -4.512325982,      -4.715263894,      -6.969589971,      -2.851173249,       7.465749565,       7.465749565,      0.2117536259,       1.105324981,       1.225615202
         121,      -5.865546422,       -4.50650235,      -4.707164095,      -7.008394289,      -2.933487788,       8.958899478,       8.958899478,      0.2115564879,       1.104739864,       1.224853338
         122,      -6.001667621,       -4.51124759,      -4.717073543,      -7.007161854,      -2.941039156,       10.75067937,       10.75067937,      0.2113177291,       1.104027105,       1.223924691
         123,       -6.06114157,      -4.512613485,      -4.731809595,        -7.0052418,      -2.942758203,       12.90081525,       12.90081525,       0.211028773,       1.103159149,       1.222793961
         124,      -6.088471853,      -4.513437662,      -4.739496537,      -7.002621583,      -2.939077849,        15.4809783,        15.4809783,      0.2106793154,       1.102102927,       1.221419654
         125,      -6.085204585,      -4.514773475,      -4.738316687,      -6.999331787,      -2.932928286,       18.57717396,       18.57717396,      0.2102567075,       1.100817224,       1.219750285
         126,      -6.067352785,      -4.516104285,      -4.733209946,      -6.995438874,      -2.925600366,       22.29260875,       22.29260875,      0.2097456826,       1.099250403,       1.217721739
         127,      -6.053155075,       -4.51671675,      -4.728767982,      -6.990919724,      -2.919576802,        26.7511305,        26.7511305,      0.2091274785,       1.097336373,       1.215251964
         128,      -6.040721307,      -4.516373271,      -4.725463875,      -6.985628447,       -2.91362147,        32.1013566,        32.1013566,      0.2083764031,       1.094984791,       1.212225886
         129,      -6.018526267,      -4.515106816,      -4.721789974,      -6.979226296,      -2.905599034,       38.52162792,       38.52162792,      0.2074554186,       1.092070579,       1.208478534
         130,      -5.990251917,      -4.513069619,      -4.716796075,      -6.971802279,       -2.89508139,        46.2259535,        46.2259535,      0.2063225329,       1.088447907,       1.203819293
         131,      -5.962952443,      -4.509909542,      -4.710383024,       -6.96329703,      -2.883166843,        55.4711442,        55.4711442,       0.204956344,       1.084002733,        1.19812403
         132,      -5.931111473,      -4.505192325,      -4.703200219,      -6.953868988,      -2.871733196,       66.56537304,       66.56537304,      0.2033721892,       1.078677123,       1.191386224
         133,      -5.902039291,      -4.498546087,      -4.695150754,      -6.943809642,      -2.853698646,       6.656537304,       6.656537304,      0.2015856709,        1.07236923,        1.18356303
         134,      -5.870806086,      -4.489914997,      -4.685382034,      -6.980485913,      -2.927933451,       7.987844765,       7.987844765,      0.2014095043,       1.071746754,       1.182795222
         135,       -5.98159892,      -4.493252502,      -4.691988066,      -6.978758806,      -2.928674163,       9.585413718,       9.585413718,      0.2011992445,       1.070997191,       1.181871808
         136,      -6.034359583,      -4.493925677,      -4.701532267,      -6.976487034,      -2.927846683,       11.50249646,       11.50249646,      0.2009488866,       1.070095592,       1.180763305
         137,      -6.062655492,      -4.493783335,       -4.70694676,      -6.973533412,      -2.923262606,       13.80299575,       13.80299575,      0.2006518537,       1.069013406,       1.179437224
         138,      -6.063914787,      -4.493800968,      -4.706324341,       -6.96988089,      -2.916556379,        16.5635949,        16.5635949,      0.2003005495,       1.067716369,       1.177855192
         139,       -6.05298462,      -4.493831725,      -4.702168883,      -6.965372678,      -2.908449799,       19.87631389,       19.87631389,      0.1998859249,       1.066161669,       1.175969231
         140,       -6.03064954,      -4.493227823,      -4.697784765,      -6.960051941,      -2.900735066,       23.85157666,       23.85157666,      0.1993967555,       1.064294017,       1.173716556
         141,      -6.024862092,      -4.491622978,      -4.694292492,      -6.953679808,      -2.892095106,       28.62189199,       28.62189199,      0.1988170477,       1.062037514,       1.171007347
         142,      -5.999561188,      -4.489084156,      -4.690414676,      -6.946080107,      -2.881305307,       34.34627039,       34.34627039,      0.1981202732,       1.059281229,       1.167701499
         143,      -5.966709166,      -4.485598912,      -4.685542708,      -6.936615611,      -2.867140561,       41.21552447,       41.21552447,      0.1972659755,       1.055871526,         1.1635954
         144,       -5.95005607,      -4.481158051,      -4.679453973,       -6.92494909,      -2.848552469,       49.45862937,       49.45862937,      0.1962157205,       1.051647234,       1.158480206
         145,      -5.918037405,      -4.475197447,        -4.6719177,      -6.910764226,      -2.823955824,       59.35035524,       59.35035524,      0.1949720095,       1.046522903,       1.152283872
         146,      -5.879785876,      -4.467639253,      -4.664314052,      -6.894497379,       -2.79625764,       71.22042629,       71.22042629,      0.1935963769,       1.040522777,        1.14513418
         147,      -5.862857492,      -4.458380649,      -4.655264926,      -6.878197195,      -2.769121932,       7.122042629,       7.122042629,      0.1921627759,       1.033668404,       1.137172908
         148,      -5.827432037,      -4.446877304,      -4.645632935,       -6.91471267,       -2.84178897,       8.546451155,       8.546451155,      0.1920228439,       1.032993682,       1.136394607
         149,      -5.915707934,      -4.449889306,      -4.651657256,      -6.912088166,      -2.836669735,       10.25574139,       10.25574139,      0.1918577742,       1.032185337,       1.135463843
         150,      -5.980139647,      -4.450422438,      -4.657430879,      -6.908811142,      -2.829649181,       12.30688966,       12.30688966,      0.1916639664,       1.031218807,       1.134354048
         151,      -6.010936933,      -4.449849106,      -4.660209967,      -6.904952181,      -2.823564902,        14.7682676,        14.7682676,      0.1914380385,       1.030067186,       1.133037687
         152,      -6.021813151,      -4.448807457,      -4.658846658,      -6.900442108,      -2.818074976,       17.72192111,       17.72192111,      0.1911766119,        1.02869932,       1.131483596
         153,      -6.010228029,      -4.447241856,      -4.655138521,       -6.89512383,      -2.814180096,       21.26630534,       21.26630534,      0.1908763621,        1.02707783,       1.129654376
         154,      -5.994927788,      -4.444920126,      -4.651376101,      -6.889174966,      -2.810408344,        25.5195664,        25.5195664,      0.1905338768,       1.025156808,       1.127503115
         155,      -5.968868556,      -4.441495403,      -4.647730257,      -6.882647217,      -2.804829868,       30.62347969,       30.62347969,      0.1901432706,        1.02287539,       1.124962611
         156,      -5.948726285,       -4.43719252,      -4.643352412,      -6.875699642,      -2.797736622,       36.74817562,       36.74817562,      0.1896897106,        1.02014434,       1.121921333
         157,      -5.915448704,      -4.431996228,      -4.637800655,      -6.868560422,      -2.789074612,       44.09781075,       44.09781075,      0.1891463449,       1.016842398,       1.118213843
         158,       -5.90342143,      -4.425641677,      -4.631181295,      -6.861872319,      -2.782099613,        52.9173729,        52.9173729,      0.1884940664,       1.012862325,       1.113695799
         159,      -5.860876159,      -4.417465178,      -4.623480168,      -6.856289507,      -2.778176361,       63.50084748,       63.50084748,      0.1877638307,       1.008201261,       1.108401432
         160,      -5.825351132,      -4.407906847,      -4.615894277,      -6.850946875,      -2.772419097,       76.20101697,       76.20101697,      0.1870503074,       1.002980528,       1.102590902
         161,      -5.791888065,      -4.396809723,      -4.606621223,      -6.844981813,      -2.754224117,       7.620101697,       7.620101697,      0.1864583008,      0.9973122727,       1.096533663
         162,      -5.742775043,      -4.384184341,      -4.596567688,      -6.893329194,      -2.850015088,       9.144122036,       9.144122036,      0.1864025762,      0.9967567524,       1.095946032
         163,      -5.836629973,      -4.387012679,      -4.600356617,      -6.890562011,      -2.834549229,       10.97294644,       10.97294644,      0.1863394029,      0.9960956321,        1.09524898
         164,      -5.910181202,      -4.387092497,       -4.60273342,      -6.887112402,      -2.819628028,       13.16753573,       13.16753573,      0.1862688589,      0.9953109953,       1.094425669
         165,      -5.949719674,      -4.385648043,      -4.603559164,      -6.883235198,      -2.811120264,       15.80104288,       15.80104288,      0.1861919152,      0.9943844574,       1.093460741
         166,      -5.956575562,      -4.383175747,      -4.601985827,      -6.878881885,      -2.809462202,       18.96125145,       18.96125145,      0.1861105031,      0.9932956142,       1.092337972
         167,      -5.943259701,      -4.379664325,      -4.599030857,      -6.873798471,      -2.808512017,       22.75350175,       22.75350175,      0.1860280981,      0.9920211968,       1.091039256
         168,      -5.922302378,      -4.375110349,      -4.595186442,       -6.86775809,      -2.802497836,       27.30420209,       27.30420209,      0.1859501739,      0.9905345524,       1.089543989
         169,      -5.875994653,      -4.369331804,      -4.590800257,      -6.860836288,      -2.788324722,       32.76504251,       32.76504251,      0.1858819468,      0.9888007681,       1.087820438
         170,      -5.864252304,      -4.362579555,      -4.585502736,      -6.852982273,      -2.770739046,       39.31805102,       39.31805102,      0.1858214787,      0.9867643731,       1.085802541
         171,      -5.820008368,      -4.354492322,      -4.578096035,      -6.842883758,      -2.748567738,       47.18166122,       47.18166122,       0.185757034,      0.9843487293,       1.083383743
         172,      -5.774223993,      -4.345225557,      -4.569893751,      -6.830346967,      -2.720095911,       56.61799346,       56.61799346,      0.1856891339,      0.9815067651,       1.080500648
         173,      -5.728728024,      -4.334660503,      -4.563177445,      -6.816983473,      -2.694524227,       67.94159216,       67.94159216,      0.1856729674,      0.9783057853,       1.077288115
