"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      ,   "Cauchy[CD]"   
         113,      -5.331767107,      -4.596512165,       -4.69556337,      -6.917958663,      -1.827704715,       12.05760235,       12.05760235,      0.2897981921,       1.591492221,       1.669729788,     0.02617932683
         114,      -5.331941021,      -4.596874038,      -4.696506094,      -6.924095617,      -1.833186099,       14.46912282,       14.46912282,      0.2894537713,       1.591497062,       1.669014149,     0.02618408642
         115,      -5.331713455,      -4.597256142,       -4.69771608,      -6.931386871,      -1.839708579,       17.36294739,       17.36294739,      0.2889956961,       1.591372703,       1.667970973,     0.02619042666
         116,      -5.331678791,      -4.597729395,      -4.699404609,      -6.940029494,      -1.847464031,       20.83553686,       20.83553686,      0.2883822902,       1.591039355,       1.666459776,     0.02619893489
         117,       -5.33219352,      -4.598368688,      -4.701799055,      -6.950244067,      -1.856757804,       25.00264424,       25.00264424,      0.2875578302,       1.590382951,       1.664288343,     0.02621040333
         118,      -5.333685598,      -4.599256785,      -4.705160593,      -6.962261243,      -1.867995834,       30.00317308,       30.00317308,      0.2864519246,       1.589251464,       1.661210057,     0.02622584614
         119,      -5.336776913,      -4.600489587,      -4.709807493,       -6.97631719,      -1.881609527,        36.0038077,        36.0038077,      0.2849810411,       1.587462179,       1.656938321,     0.02624649149
         120,      -5.342377178,      -4.602180572,      -4.716142647,      -6.992671939,      -1.898045938,       43.20456924,       43.20456924,      0.2830510428,       1.584826632,       1.651184956,      0.0262737657
         121,      -5.351833287,      -4.604473102,      -4.724672799,      -7.011660996,      -1.917750425,       51.84548309,       51.84548309,      0.2805628377,       1.581199942,       1.643730919,     0.02630924018
         122,      -5.366978278,      -4.607548426,      -4.735989106,      -7.033915171,      -1.940511236,       62.21457971,       62.21457971,      0.2774330376,       1.576566295,       1.634549135,     0.02635436531
         123,      -5.390207635,      -4.611642944,      -4.750708993,      -7.060748682,      -1.964112298,       74.65749565,       74.65749565,      0.2736486169,       1.571178563,       1.624013951,     0.02640968326
         124,      -5.424324098,      -4.617060107,      -4.769305874,      -7.094726937,      -1.983000408,       7.465749565,       7.465749565,      0.2693644493,       1.565762866,       1.613211802,     0.02647330217
         125,      -5.471657334,      -4.624194935,      -4.791766469,      -7.160301469,      -2.063151559,       8.958899478,       8.958899478,      0.2689370764,       1.565232176,       1.612149287,     0.02647965864
         126,      -5.479330332,      -4.624564575,      -4.793276551,      -7.164399362,      -2.066764186,       10.75067937,       10.75067937,       0.268427657,       1.564613364,       1.610904736,      0.0264872498
         127,      -5.485253897,      -4.624867817,      -4.794864754,      -7.169311628,      -2.070983459,       12.90081525,       12.90081525,      0.2678222461,       1.563899273,       1.609458803,     0.02649629178
         128,      -5.491638912,      -4.625214948,      -4.796723375,      -7.175182393,      -2.075832074,        15.4809783,        15.4809783,        0.26710613,       1.563088159,        1.60779891,     0.02650701585
         129,      -5.499056552,      -4.625626794,      -4.798941566,       -7.18218974,      -2.081320757,       18.57717396,       18.57717396,       0.266265011,       1.562187426,       1.605925018,     0.02651965167
         130,      -5.507785667,      -4.626132689,       -4.80159362,      -7.190560249,      -2.087425781,       22.29260875,       22.29260875,      0.2652875182,        1.56121804,       1.603857361,     0.02653439028
         131,      -5.518027248,       -4.62677858,      -4.804734374,      -7.200569927,      -2.094013949,        26.7511305,        26.7511305,      0.2641703479,       1.560222081,       1.601649883,     0.02655130619
         132,      -5.529904421,       -4.62763352,      -4.808396285,      -7.212548829,      -2.100793843,        32.1013566,        32.1013566,      0.2629270755,       1.559279932,       1.599417463,     0.02657022052
         133,      -5.543381457,      -4.628796645,       -4.81258798,      -7.226870499,      -2.107158002,       38.52162792,       38.52162792,      0.2616003346,       1.558544681,       1.597384837,     0.02659050705
         134,       -5.55810468,      -4.630411366,      -4.817297762,      -7.243873798,      -2.111934619,        46.2259535,        46.2259535,      0.2602762434,       1.558295996,        1.59595767,     0.02661085607
         135,       -5.57318152,      -4.632692206,      -4.822518021,      -7.263598152,      -2.113498501,        55.4711442,        55.4711442,      0.2591012214,       1.559006089,       1.595806297,     0.02662899604
         136,      -5.587017811,      -4.635960981,      -4.828325357,      -7.285090654,      -2.111482624,       66.56537304,       66.56537304,      0.2582994912,       1.561397977,       1.597939396,     0.02664141155
         137,       -5.59758981,       -4.64067683,      -4.835053047,      -7.305097153,      -2.125940259,       79.87844765,       79.87844765,      0.2581780891,       1.566459232,       1.603716625,     0.02664329245
         138,       -5.60376723,      -4.647432899,      -4.843555048,      -7.316963445,      -2.212370034,       7.987844765,       7.987844765,      0.2590909475,       1.575351613,       1.614703574,     0.02665738571
         139,      -5.607775848,      -4.656867937,      -4.855534549,      -7.381074052,      -2.318641057,       9.585413718,       9.585413718,      0.2591926815,       1.576273271,       1.615847568,     0.02665895572
         140,      -5.609366377,      -4.657507842,      -4.855939773,      -7.384135054,      -2.322434656,       11.50249646,       11.50249646,      0.2593286995,       1.577420422,       1.617278501,     0.02666105372
         141,       -5.60942454,      -4.658199247,      -4.856329926,       -7.38765701,      -2.326853965,       13.80299575,       13.80299575,      0.2595118381,       1.578855487,       1.619077766,     0.02666387654
         142,      -5.609124054,      -4.659005395,      -4.856950004,      -7.391623239,      -2.331988496,        16.5635949,        16.5635949,      0.2597606164,       1.580661448,       1.621354185,     0.02666770742
         143,      -5.608793345,       -4.65998486,      -4.857934205,      -7.396041218,      -2.337948734,       19.87631389,       19.87631389,      0.2601016271,       1.582947328,       1.624251842,     0.02667295169
         144,      -5.608645559,      -4.661206575,      -4.859408779,      -7.400855384,      -2.344909749,       23.85157666,       23.85157666,      0.2605721447,       1.585852319,       1.627956323,     0.02668017453
         145,       -5.60896033,      -4.662754778,      -4.861520581,      -7.405887937,      -2.353059973,       28.62189199,       28.62189199,      0.2612215876,       1.589547515,       1.632696772,     0.02669011923
         146,      -5.610194806,       -4.66472853,      -4.864469122,       -7.41078457,      -2.362338449,       34.34627039,       34.34627039,      0.2621098768,       1.594236139,       1.638743159,     0.02670367522
         147,      -5.613097111,      -4.667239406,      -4.868544761,       -7.41498218,      -2.372295725,       41.21552447,       41.21552447,      0.2633008323,       1.600152417,       1.646397547,     0.02672176791
         148,      -5.618839186,       -4.67041275,      -4.874165403,      -7.417796987,      -2.382194857,       49.45862937,       49.45862937,      0.2648489517,       1.607551722,       1.655969665,     0.02674514908
         149,      -5.629174262,      -4.674389546,      -4.881901817,      -7.418798963,      -2.390917948,       59.35035524,       59.35035524,      0.2667778141,       1.616673302,       1.667714165,     0.02677406996
         150,      -5.646598496,      -4.679315606,      -4.892474961,       -7.41864062,      -2.397407342,       71.22042629,       71.22042629,      0.2690474815,       1.627651298,       1.681700542,     0.02680781371
         151,      -5.674435152,      -4.685308023,      -4.906682583,       -7.42016215,       -2.40173248,       85.46451155,       85.46451155,      0.2715076928,       1.640358332,       1.697597055,     0.02684405889
         152,      -5.716551282,      -4.692395419,      -4.925196575,      -7.429094805,      -2.405741697,       8.546451155,       8.546451155,      0.2738369921,       1.654185481,       1.714379949,      0.0268780835
         153,      -5.775926064,      -4.700433507,      -4.948144563,      -7.524909835,      -2.566044851,       10.25574139,       10.25574139,      0.2740633093,        1.65555729,       1.716038341,     0.02688138663
         154,       -5.78938842,      -4.701035504,      -4.949901813,      -7.526309319,      -2.567482212,       12.30688966,       12.30688966,       0.274324023,       1.657180919,       1.717991583,     0.02688518818
         155,      -5.798327319,      -4.701590894,      -4.951693735,      -7.527898084,      -2.569137386,        14.7682676,        14.7682676,      0.2746209179,       1.659094787,       1.720279661,     0.02688951261
         156,      -5.807349135,      -4.702188001,      -4.953787093,      -7.529634093,      -2.571010132,       17.72192111,       17.72192111,      0.2749539602,        1.66133842,       1.722940525,     0.02689435767
