"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      ,   "Cauchy[CD]"   
          44,       -4.88332011,        -4.6490715,      -4.505638841,      -4.847228144,    -0.07339872125,       3.527451763,       3.527451763,       1.086268534,       2.597786344,       3.537633237,    0.003384095913
          45,      -4.881323675,      -4.644836849,      -4.503117273,      -4.849523357,    -0.07567161815,       4.232942116,       4.232942116,       1.083209783,       2.596311914,       3.533926154,    0.003395391052
          46,        -4.8790648,      -4.639718105,      -4.500115455,      -4.852253468,    -0.07837495009,       5.079530539,       5.079530539,       1.079471276,       2.594428267,       3.529305117,    0.003409244157
          47,      -4.876547385,      -4.633524318,      -4.496554023,      -4.855495844,    -0.08158513687,       6.095436647,       6.095436647,       1.074888263,       2.592003175,       3.523513348,    0.003426299001
          48,      -4.873789851,      -4.626036274,      -4.492350479,      -4.859339712,    -0.08539024685,       7.314523976,       7.314523976,       1.069251374,       2.588856539,       3.516212008,    0.003447386237
          49,      -4.870822919,       -4.61701975,      -4.487426986,      -4.863887142,    -0.08989091006,       8.777428771,       8.777428771,       1.062295085,       2.584743323,       3.506953689,    0.003473579669
          50,      -4.867680504,      -4.606258831,      -4.481725408,      -4.869254386,    -0.09520165143,       10.53291453,       10.53291453,       1.053684669,       2.579331406,       3.495148241,    0.003506266552
          51,      -4.864386559,      -4.593601138,      -4.475228444,      -4.875572843,     -0.1014517493,       12.63949743,       12.63949743,       1.043004715,       2.572174727,       3.480021457,    0.003547224961
          52,      -4.860949155,      -4.579002494,      -4.467986304,      -4.882990012,     -0.1087861286,       15.16739692,       15.16739692,       1.029754276,       2.562682167,       3.460566686,    0.003598695257
          53,      -4.857383538,      -4.562543922,      -4.460142677,       -4.89167009,     -0.1173657769,        18.2008763,        18.2008763,       1.013357769,       2.550082603,       3.435491798,     0.00366341675
          54,      -4.853779078,      -4.544419707,      -4.451957958,      -4.901795414,     -0.1273689322,       21.84105156,       21.84105156,      0.9931933828,       2.533377087,       3.403154286,    0.003744627062
          55,      -4.850398192,      -4.524929433,      -4.443829842,      -4.913568758,     -0.1389930125,       2.184105156,       2.184105156,      0.9686138573,       2.511244022,       3.361448918,     0.00384613098
          56,      -4.847765028,       -4.50451054,      -4.436307019,      -4.927214145,     -0.1524978921,       2.620926187,       2.620926187,      0.9661371539,       2.509016282,       3.357246167,    0.003856385025
          57,      -4.846479371,      -4.502119884,      -4.434819687,      -4.928575396,     -0.1538172748,       3.145111425,       3.145111425,      0.9631593155,       2.506313931,       3.352161859,    0.003868751986
          58,      -4.845017192,      -4.499244937,      -4.433045683,      -4.930171462,     -0.1553941873,        3.77413371,        3.77413371,      0.9595797273,       2.503029415,       3.346002931,    0.003883673469
          59,      -4.843379988,      -4.495782245,      -4.430937261,      -4.932077427,     -0.1572775963,       4.528960451,       4.528960451,      0.9552776753,       2.499028552,       3.338530866,    0.003901687298
          60,      -4.841582811,      -4.491605663,      -4.428445512,      -4.934352384,     -0.1595252294,       5.434752542,       5.434752542,      0.9501087016,       2.494142858,       3.329449719,    0.003923448907
          61,      -4.839658096,      -4.486565397,      -4.425526703,      -4.937065312,     -0.1622049164,        6.52170305,        6.52170305,      0.9439004714,       2.488159458,       3.318390755,    0.003949757741
          62,      -4.837656495,      -4.480492546,      -4.422153427,      -4.940297095,      -0.165396103,        7.82604366,        7.82604366,      0.9364481148,       2.480807556,       3.304892561,    0.003981590179
          63,      -4.835641401,      -4.473214943,      -4.418332158,      -4.944142222,     -0.1691914628,       9.391252392,       9.391252392,      0.9275089891,       2.471739933,       3.288375134,    0.004020141291
          64,      -4.833675143,      -4.464591729,      -4.414127783,      -4.948710765,     -0.1736987671,       11.26950287,       11.26950287,      0.9167956496,       2.460506265,       3.268104145,    0.004066883832
          65,      -4.831801081,      -4.454565011,      -4.409690371,      -4.954130391,     -0.1790427298,       13.52340344,       13.52340344,      0.9039663666,       2.446514928,       3.243142116,    0.004123652683
          66,      -4.830036944,      -4.443221158,      -4.405277634,      -4.960548599,     -0.1853670028,       16.22808413,       16.22808413,       0.888612376,        2.42897848,       3.212281309,     0.00419276714
          67,      -4.828404529,      -4.430845775,      -4.401264862,      -4.968135117,     -0.1928361879,       19.47370096,       19.47370096,      0.8702429101,       2.406837105,       3.173950635,     0.00427720088
          68,      -4.827013848,      -4.417963596,      -4.398142431,      -4.977084154,     -0.2016377011,       23.36844115,       23.36844115,       0.848277286,       2.378659122,       3.126093511,    0.004380778446
          69,      -4.826187622,      -4.405404552,      -4.396540103,      -4.987617415,     -0.2119839408,       2.336844115,       2.336844115,      0.8220479718,       2.342508175,       3.065991995,    0.004508407563
          70,      -4.826618803,      -4.394458441,      -4.397369475,       -4.99998993,     -0.2241965966,       2.804212938,       2.804212938,      0.8194235871,       2.338881488,       3.059966676,    0.004521218445
          71,      -4.826010914,      -4.392834495,      -4.396762005,       -5.00126014,     -0.2253913378,       3.365055526,       3.365055526,      0.8162760024,       2.334496707,       3.052699055,    0.004536642565
          72,      -4.825199575,      -4.390871394,      -4.396049935,      -5.002714858,     -0.2268213206,       4.038066631,       4.038066631,      0.8125017247,       2.329186903,       3.043923527,    0.004555223585
          73,      -4.824273367,      -4.388540306,      -4.395234835,      -5.004454599,     -0.2285320433,       4.845679957,       4.845679957,      0.8079769437,       2.322745193,       3.033313849,     0.00457762413
          74,      -4.823311391,      -4.385788167,      -4.394332495,      -5.006535367,     -0.2305775391,       5.814815949,       5.814815949,      0.8025537582,       2.314913727,        3.02046758,    0.004604653773
          75,      -4.822407657,      -4.382564304,      -4.393387012,      -5.009022833,     -0.2330217552,       6.977779139,       6.977779139,      0.7960557983,       2.305369225,       3.004885891,     0.00463730455
          76,      -4.821683791,      -4.378835856,      -4.392491378,      -5.011994606,     -0.2359401221,       8.373334966,       8.373334966,      0.7882734385,       2.293704116,       2.985947618,    0.004676795211
          77,       -4.82129431,      -4.374615238,      -4.391818805,      -5.015542236,     -0.2394213805,       10.04800196,       10.04800196,      0.7789582762,       2.279401074,       2.962874439,    0.004724629158
          78,      -4.821430574,      -4.370006596,      -4.391665426,       -5.01977339,     -0.2435695783,       12.05760235,       12.05760235,      0.7678166893,       2.261798564,       2.934683756,     0.00478267211
          79,      -4.822337247,      -4.365271659,      -4.392504084,      -5.024814277,     -0.2485062126,       14.46912282,       14.46912282,       0.754501766,       2.240044257,       2.900124446,    0.004853261333
          80,      -4.824368538,      -4.360899155,      -4.395046112,      -5.030812361,     -0.2543724567,       17.36294739,       17.36294739,      0.7386019747,       2.213032974,       2.857589678,    0.004939368827
          81,       -4.82810785,      -4.357641029,      -4.400302283,       -5.03793944,     -0.2613316992,       20.83553686,       20.83553686,      0.7196230939,       2.179325991,       2.804999145,    0.005044862278
          82,       -4.83454717,      -4.356448284,      -4.409600394,      -5.046394683,     -0.2695715233,       25.00264424,       25.00264424,      0.6969687069,       2.137069123,       2.739669216,    0.005174878944
          83,      -4.845110239,      -4.358262071,      -4.424452006,      -5.056409527,     -0.2793065509,       2.500264424,       2.500264424,      0.6699268541,         2.0839346,       2.658188337,    0.005336340469
          84,      -4.861272062,      -4.363633471,      -4.445992548,      -5.068265075,     -0.2909754498,       3.000317308,       3.000317308,      0.6672216549,       2.078596343,       2.650008933,    0.005352558163
          85,      -4.865811035,      -4.363614136,      -4.448080158,      -5.069531581,     -0.2921056708,        3.60038077,        3.60038077,      0.6639768242,       2.072155268,       2.640148757,    0.005372106018
          86,      -4.868929096,       -4.36327712,      -4.450478125,      -5.070924011,     -0.2934591263,       4.320456924,       4.320456924,      0.6600851078,       2.064375631,        2.62825192,    0.005395689138
          87,      -4.871516792,      -4.362811792,      -4.453302768,      -5.072588939,     -0.2950791589,       5.184548309,       5.184548309,       0.655418018,       2.054968522,       2.613883205,    0.005424172271
          88,      -4.874066577,      -4.362233254,      -4.456671392,      -5.074581678,      -0.297017425,       6.221457971,       6.221457971,      0.6498215003,       2.043578549,        2.59650827,    0.005458621841
          89,      -4.876901795,      -4.361554446,      -4.460721181,      -5.076966426,     -0.2993350932,       7.465749565,       7.465749565,      0.6431107087,       2.029767017,       2.575468456,    0.005500361414
          90,      -4.880273866,      -4.360795637,      -4.465600938,      -5.079819002,     -0.3021042363,       8.958899478,       8.958899478,      0.6350643895,       2.012992241,       2.549950813,     0.00555104175
          91,      -4.884353317,      -4.359991515,      -4.471459777,      -5.083228912,     -0.3054096088,       10.75067937,       10.75067937,      0.6254170916,       1.992582678,       2.518946114,     0.00561274328
          92,      -4.889251908,      -4.359186081,      -4.478408972,      -5.087300921,     -0.3093498318,       12.90081525,       12.90081525,      0.6138513604,       1.967707117,       2.481199782,    0.005688108308
          93,      -4.895046591,      -4.358441328,      -4.486458484,      -5.092156899,     -0.3140387122,        15.4809783,        15.4809783,      0.5999924014,       1.937347613,       2.435161449,    0.005780502538
          94,      -4.901757873,      -4.357862307,      -4.495436804,      -5.097938311,     -0.3196068421,       18.57717396,       18.57717396,      0.5834051331,        1.90027639,        2.37893006,    0.005894229808
          95,      -4.909410265,      -4.357629521,       -4.50490695,      -5.104808048,     -0.3262020596,       22.29260875,       22.29260875,      0.5636004166,        1.85505707,       2.310217495,    0.006034788374
          96,      -4.918091651,      -4.358039243,       -4.51415537,      -5.112952781,      -0.333992326,        26.7511305,        26.7511305,      0.5400539263,       1.800088894,       2.226349348,    0.006209189403
          97,       -4.92808284,      -4.359546239,      -4.522337567,      -5.122585249,      -0.343165225,        26.7511305,        26.7511305,       0.512250276,       1.733737165,       2.124361458,    0.006426299294
          98,      -4.939918579,      -4.362770683,      -4.528797508,      -5.133948745,     -0.3540255622,        2.67511305,        2.67511305,      0.4849808107,       1.667466221,       2.021532073,       0.006651211
          99,      -4.951035994,      -4.365953624,       -4.53225195,      -5.145117878,      -0.364924786,        3.21013566,        3.21013566,      0.4822333311,        1.66077161,       2.011137537,    0.006674000628
         100,      -4.951786784,      -4.365793672,      -4.532252582,       -5.14637988,     -0.3659537964,       3.852162792,       3.852162792,        0.47894285,        1.65273645,       1.998647228,    0.006701481828
         101,      -4.952506291,      -4.365261366,       -4.53212112,      -5.147679625,     -0.3671855157,        4.62259535,        4.62259535,      0.4750060372,       1.643099195,        1.98364483,    0.006734633515
         102,      -4.953333337,       -4.36457509,      -4.531927484,      -5.149229919,     -0.3686594428,        5.54711442,        5.54711442,      0.4703010274,       1.631548729,       1.965631536,    0.006774650521
         103,      -4.954316697,      -4.363791885,       -4.53167933,      -5.151085553,     -0.3704224503,       6.656537304,       6.656537304,      0.4646848802,       1.617716665,       1.944011141,    0.006822994226
         104,      -4.955504425,      -4.362943812,      -4.531369906,      -5.153307378,     -0.3725300497,       7.987844765,       7.987844765,      0.4579912804,        1.60117003,       1.918074216,    0.006881454726
         105,      -4.956953376,      -4.362071602,      -4.530988163,      -5.155967287,     -0.3750478728,       9.585413718,       9.585413718,      0.4500288832,         1.5814055,       1.886982439,    0.006952227048
         106,      -4.958728126,      -4.361238429,      -4.530519377,      -5.159150405,     -0.3780534674,       11.50249646,       11.50249646,      0.4405809702,       1.557847052,       1.849755001,    0.007038003907
         107,      -4.960899175,      -4.360541973,       -4.52994304,      -5.162957443,     -0.3816379134,       13.80299575,       13.80299575,       0.429407588,       1.529850365,       1.805260996,    0.007142085739
         108,      -4.963539046,      -4.360128059,      -4.529229305,      -5.167507437,     -0.3859116785,       1.380299575,       1.380299575,       0.416252215,       1.496719447,       1.752224932,    0.007268503065
         109,      -4.966714785,      -4.360205434,      -4.528336181,      -5.172942747,     -0.3911627496,        1.65635949,        1.65635949,      0.4149338333,       1.493396028,       1.746901525,    0.007281212385
         110,        -4.9669257,      -4.360061733,      -4.528171411,      -5.173564142,     -0.3916670271,       1.987631389,       1.987631389,      0.4133549804,       1.489413264,       1.740516556,    0.007296490808
         111,      -4.967158508,      -4.359870546,      -4.527963519,      -5.174209017,     -0.3922715379,       2.385157666,       2.385157666,      0.4114652779,       1.484642728,       1.732860635,    0.007314861276
         112,      -4.967420028,      -4.359639434,      -4.527709925,      -5.174979322,     -0.3929961974,       2.862189199,       2.862189199,      0.4092051241,       1.478932114,       1.723684244,    0.007336954389
         113,      -4.967716386,      -4.359372509,      -4.527404881,      -5.175903697,     -0.3938647907,       3.434627039,       3.434627039,      0.4065041843,        1.47210114,       1.712690305,    0.007363531629
         114,      -4.968055941,      -4.359074062,       -4.52704015,      -5.177010172,     -0.3949054894,       4.121552447,       4.121552447,      0.4032797366,       1.463936996,       1.699525649,    0.007395513873
         115,      -4.968450121,      -4.358751318,      -4.526605325,      -5.178338091,     -0.3961518549,       4.945862937,       4.945862937,      0.3994349573,       1.454189545,       1.683771488,    0.007434016054
         116,      -4.968913019,      -4.358417161,      -4.526087807,       -5.17992844,     -0.3976442065,       5.935035524,       5.935035524,      0.3948573022,       1.442566645,       1.664933218,    0.007480388808
         117,      -4.969460561,       -4.35809341,      -4.525472529,      -5.181834792,      -0.399430509,       7.122042629,       7.122042629,      0.3894171984,       1.428730197,       1.642430196,    0.007536268248
         118,      -4.970109718,      -4.357815108,      -4.524741481,      -5.184119609,     -0.4015676998,       8.546451155,       8.546451155,      0.3829674051,       1.412293799,       1.615586446,    0.007603634747
         119,      -4.970878308,      -4.357635905,        -4.5238729,      -5.186857276,     -0.4041232644,       10.25574139,       10.25574139,      0.3753435725,       1.392823132,       1.583623634,    0.007684881191
         120,      -4.971783158,      -4.357636796,      -4.522842033,      -5.190136303,     -0.4071775467,       12.30688966,       12.30688966,      0.3663672055,       1.369841633,       1.545660157,    0.007782885236
         121,       -4.97284102,      -4.357933915,      -4.521620958,      -5.194061962,     -0.4108252392,       12.30688966,       12.30688966,      0.3558522925,       1.342844137,       1.500720362,    0.007901079365
         122,      -4.974068103,      -4.358689404,      -4.520181995,      -5.198759847,      -0.415210286,       12.30688966,       12.30688966,      0.3455956149,       1.316431294,       1.456413424,    0.008019792418
         123,      -4.975057934,      -4.359585339,      -4.518678775,       -5.20345268,     -0.4195671948,       1.230688966,       1.230688966,      0.3356045212,       1.290624526,       1.412784741,    0.008138874171
         124,      -4.975796718,      -4.360600509,      -4.517128076,      -5.208126569,      -0.423999511,        1.47682676,        1.47682676,      0.3346055228,        1.28804229,       1.408416026,    0.008150816573
         125,      -4.975798972,      -4.360589842,      -4.516924127,      -5.208669796,     -0.4244263868,       1.772192111,       1.772192111,      0.3334104765,       1.284952005,       1.403182876,     0.00816515381
         126,      -4.975781945,      -4.360574822,      -4.516676437,       -5.20922422,     -0.4249383151,       2.126630534,       2.126630534,      0.3319819049,       1.281256105,       1.396917069,    0.008182366454
         127,      -4.975741693,      -4.360558983,       -4.51637819,      -5.209886257,     -0.4255522422,        2.55195664,        2.55195664,      0.3302756569,       1.276839427,       1.389419055,    0.008203030987
         128,      -4.975674622,      -4.360546952,      -4.516021177,      -5.210679615,     -0.4262882792,       3.062347969,       3.062347969,      0.3282399268,       1.271566515,       1.380452688,    0.008227838817
         129,      -4.975577858,      -4.360545336,      -4.515595773,       -5.21163272,     -0.4271707653,       3.674817562,       3.674817562,      0.3258142307,       1.265278725,       1.369739352,     0.00825761893
         130,      -4.975449218,       -4.36056383,      -4.515090963,      -5.212774083,     -0.4282284503,       4.409781075,       4.409781075,      0.3229284058,       1.257791303,       1.356951613,    0.008293364622
         131,      -4.975286878,      -4.360616672,      -4.514494458,      -5.214144956,     -0.4294961662,        5.29173729,        5.29173729,      0.3195017426,       1.248890705,       1.341706713,    0.008336264711
         132,      -4.975088942,      -4.360724607,      -4.513792919,      -5.215787641,     -0.4310150755,       6.350084748,       6.350084748,      0.3154424441,       1.238332625,       1.323560491,    0.008387739058
         133,      -4.974853161,       -4.36091756,        -4.5129724,      -5.217758202,     -0.4328344906,       7.620101697,       7.620101697,      0.3106476656,       1.225841447,       1.302002657,     0.00844947818
         134,      -4.974577064,      -4.361238291,      -4.512019108,      -5.220121916,     -0.4350131965,       9.144122036,       9.144122036,      0.3050045347,       1.211112052,       1.276454808,    0.008523485353
         135,      -4.974258748,      -4.361747269,      -4.510920672,       -5.22295669,     -0.4376214634,       10.97294644,       10.97294644,      0.2983926839,       1.193815313,       1.246273343,    0.008612118234
         136,      -4.973898563,      -4.362528967,      -4.509668187,      -5.226355474,     -0.4407425706,       13.16753573,       13.16753573,      0.2906890774,       1.173609163,       1.210760651,    0.008718122994
         137,      -4.973501938,      -4.363699493,      -4.508259509,      -5.230429106,      -0.444475879,       1.316753573,       1.316753573,      0.2817760783,       1.150158462,        1.16919022,    0.008844648981
         138,      -4.973083715,      -4.365414942,      -4.506704734,      -5.235313669,     -0.4490810996,       1.580104288,       1.580104288,      0.2808862169,       1.147815179,       1.165032887,    0.008857321178
         139,      -4.972975997,       -4.36546932,      -4.506498839,      -5.235892741,     -0.4495243588,       1.896125145,       1.896125145,      0.2798230745,        1.14501432,        1.16005857,     0.00887251853
         140,      -4.972821866,      -4.365534698,      -4.506250554,        -5.2364745,     -0.4500559234,       2.275350175,       2.275350175,      0.2785540205,        1.14166932,       1.154110419,    0.008890741983
         141,      -4.972614306,      -4.365615806,      -4.505953097,      -5.237169082,     -0.4506935297,       2.730420209,       2.730420209,      0.2770408482,       1.137678602,       1.147003374,    0.008912589624
         142,      -4.972346353,      -4.365719212,      -4.505598786,      -5.238001556,     -0.4514581538,       3.276504251,       3.276504251,      0.2752390696,       1.132923576,       1.138519912,    0.008938774549
         143,      -4.972011061,      -4.365854094,      -4.505179076,      -5.239002031,     -0.4523750849,       3.931805102,       3.931805102,      0.2730972268,       1.127266634,        1.12840553,    0.008970145689
         144,      -4.971601351,      -4.366033188,      -4.504684692,      -5.240200192,     -0.4534744031,       4.718166122,       4.718166122,      0.2705562989,       1.120549331,       1.116364174,    0.009007711665
         145,      -4.971109825,      -4.366274063,      -4.504105891,      -5.241639833,     -0.4547923394,       5.661799346,       5.661799346,      0.2675493147,       1.112591062,       1.102054076,    0.009052667627
         146,      -4.970528711,      -4.366600866,      -4.503432932,      -5.243365268,     -0.4563721217,       6.794159216,       6.794159216,      0.2640013551,       1.103188746,       1.085084713,    0.009106424315
         147,      -4.969850218,      -4.367046719,      -4.502656826,      -5.245435789,     -0.4582654964,       8.152991059,       8.152991059,      0.2598301742,       1.092118256,       1.065016037,    0.009170638273
         148,      -4.969068896,      -4.367656322,      -4.501769875,      -5.247920295,         -0.460534,       9.783589271,       9.783589271,      0.2549476638,       1.079138321,       1.041361066,    0.009247242392
         149,      -4.968181949,       -4.36849133,      -4.500768379,      -5.250901008,     -0.4632516623,       11.74030712,       11.74030712,      0.2492628358,       1.063998866,       1.013595465,    0.009338468636
         150,        -4.9671933,       -4.36963531,      -4.499655411,      -5.254476057,     -0.4665063971,       1.174030712,       1.174030712,      0.2426868209,       1.046455261,      0.9811772418,    0.009446855483
         151,      -4.966121826,       -4.37119843,      -4.498444405,      -5.258767413,     -0.4705064673,       1.408836855,       1.408836855,      0.2420306084,       1.044703328,      0.9779375002,      0.0094577006
         152,      -4.965968305,      -4.371268756,      -4.498284989,      -5.259278272,     -0.4708934628,       1.690604226,       1.690604226,      0.2412466439,        1.04260976,       0.974062423,    0.009470699156
         153,      -4.965766208,      -4.371353389,      -4.498093359,      -5.259791448,     -0.4713576873,       2.028725071,       2.028725071,      0.2403108734,       1.040110092,      0.9694305639,    0.009486275154
         154,      -4.965507783,       -4.37145632,      -4.497864089,       -5.26040271,     -0.4719146701,       2.434470085,       2.434470085,      0.2391951064,       1.037128699,      0.9638987679,    0.009504933847
         155,       -4.96518485,      -4.371582974,      -4.497591154,      -5.261135288,     -0.4725826517,       2.921364102,       2.921364102,      0.2378664782,       1.033577328,      0.9572989745,    0.009527276268
         156,      -4.964788835,      -4.371740743,      -4.497267974,      -5.262013956,     -0.4733840006,       3.505636923,       3.505636923,      0.2362869197,       1.029353636,      0.9494348649,    0.009554015937
