"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,          59,      -4.985491657,      -4.477050695,      -4.373917159,      -7.154362641,      0.8846956043
          0,           0,          60,      -4.987190632,      -4.487965776,       -4.37939091,      -7.151408879,      0.9160782865
          0,           0,          61,      -4.993326302,      -4.502599942,       -4.38640281,      -7.133836512,      0.9748228015
          0,           0,          62,      -5.004436559,      -4.520904169,      -4.396178211,      -7.090155368,       1.054310221
          0,           0,          63,      -5.019360498,      -4.540895079,      -4.410438464,       -7.02004156,        1.12095568
          0,           0,          64,      -5.035714683,      -4.559261133,       -4.43182365,      -7.398918318,      0.1620749159
          0,           0,          65,      -5.037060788,       -4.55971378,      -4.432708461,      -7.374016014,      0.2422479667
          0,           0,          66,      -5.036731993,      -4.559950452,      -4.433887392,      -7.346466531,      0.3234379224
          0,           0,          67,      -5.036166202,      -4.559691452,      -4.435447776,      -7.314859366,      0.4109461975
          0,           0,          68,      -5.035614688,        -4.5587172,      -4.437510686,      -7.279193819,      0.5031796081
          0,           0,          69,       -5.03525883,      -4.556978376,       -4.44025471,      -7.240258789,      0.5876574487
          0,           0,          70,      -5.035348125,      -4.554544041,      -4.443919414,      -7.199243554,       0.651623374
          0,           0,          71,      -5.036272325,      -4.551605663,      -4.448823936,      -7.157723271,      0.7032192646
          0,           0,          72,      -5.038659657,      -4.548554916,      -4.455435434,      -7.117804555,      0.7550282808
          0,           0,          73,      -5.043522599,      -4.546126808,      -4.464495176,      -7.082382275,      0.8152005598
          0,           0,          74,      -5.052478348,      -4.545544779,      -4.477133609,      -7.055637676,      0.8527253306
          0,           0,          75,      -5.068124647,      -4.548529019,      -4.494808143,      -7.043760726,      0.8319746667
          0,           0,          76,      -5.094627034,      -4.556990084,      -4.518861764,      -7.055634833,      0.7547331128
          0,           0,          77,      -5.138279404,       -4.57232402,      -4.549692826,      -7.101698723,      0.7515270247
          0,           0,          78,      -5.207066446,      -4.594624828,      -4.586348283,      -7.342023411,     -0.2179474326
          0,           0,          79,      -5.215251948,      -4.595656148,      -4.588042703,      -7.354150251,     -0.1233159925
          0,           0,          80,      -5.223065124,      -4.596852262,      -4.590312533,      -7.369959803,    -0.02020737787
          0,           0,          81,      -5.232367178,      -4.598172774,      -4.593295813,      -7.389621575,     0.09196750994
          0,           0,          82,       -5.24380134,       -4.59961035,      -4.597105547,      -7.413684652,      0.2009971499
          0,           0,          83,      -5.257957866,      -4.601280894,      -4.601846451,      -7.442556108,      0.2938545676
          0,           0,          84,      -5.275448768,      -4.603374348,      -4.607652452,      -7.474983598,       0.381325504
          0,           0,          85,      -5.296788693,      -4.606137441,      -4.614753095,      -7.504922485,      0.4834058743
          0,           0,          86,      -5.322015602,      -4.609935461,      -4.623547889,      -7.517270039,      0.5818482949
          0,           0,          87,      -5.349907122,      -4.615406837,      -4.634625576,      -7.491532407,      0.6423617769
          0,           0,          88,      -5.376853504,      -4.623701812,      -4.648746758,      -7.424462095,      0.6136680873
          0,           0,          89,      -5.396572082,      -4.636756681,      -4.666820576,      -7.339314588,      0.3754780932
          0,           0,          90,       -5.40387883,       -4.65751932,      -4.689620475,      -7.265048187,      0.4388822806
          0,           0,          91,      -5.402594428,      -4.689851707,      -4.716649368,      -7.224810398,      0.5620879228
          0,           0,          92,      -5.408165528,      -4.737393046,      -4.744234945,      -7.424623417,     -0.3737701539
          0,           0,          93,      -5.411238986,      -4.741186627,      -4.745103872,      -7.420844249,     -0.2972711223
          0,           0,          94,      -5.410376341,      -4.746195849,      -4.746231539,      -7.417913279,     -0.2214415144
          0,           0,          95,      -5.409195942,      -4.752509937,      -4.747579623,      -7.415491726,     -0.1359218757
          0,           0,          96,      -5.408518542,      -4.760254277,      -4.749071652,      -7.414109177,    -0.04370109829
          0,           0,          97,      -5.409062742,      -4.769660228,      -4.750577151,      -7.414984243,     0.03849918203
          0,           0,          98,      -5.411700955,      -4.781030422,      -4.751873838,      -7.419794026,     0.09451536192
          0,           0,          99,      -5.417529486,       -4.79470204,      -4.752665561,      -7.430573196,      0.1247809581
          0,           0,         100,      -5.427815776,      -4.810967716,      -4.752733941,      -7.449712764,      0.1488357874
          0,           0,         101,      -5.443754234,      -4.829940144,      -4.752191116,      -7.479548488,      0.1894079401
          0,           0,         102,      -5.465934444,      -4.851353819,      -4.751653513,      -7.519650623,       0.251090622
          0,           0,         103,      -5.493337345,      -4.874363165,      -4.752207459,      -7.557372189,      0.3204036813
          0,           0,         104,      -5.522179183,      -4.897585875,      -4.755196761,      -7.557881084,      0.3802743034
          0,           0,         105,      -5.547159076,      -4.919629143,      -4.761842356,      -7.838697298,     -0.5923783839
          0,           0,         106,      -5.548251544,      -4.921502916,      -4.761898138,      -7.842039938,     -0.5129449434
          0,           0,         107,      -5.548825641,      -4.923489005,      -4.762009882,      -7.844104805,     -0.4302480366
          0,           0,         108,      -5.549397789,      -4.925535349,      -4.762242712,      -7.843180427,      -0.336326103
          0,           0,         109,      -5.550021561,      -4.927593592,      -4.762669622,      -7.837243615,     -0.2322075146
          0,           0,         110,      -5.550766735,      -4.929636435,      -4.763366971,      -7.824012114,      -0.137124328
          0,           0,         111,      -5.551795459,      -4.931636869,      -4.764402079,      -7.801455874,    -0.07590054733
          0,           0,         112,      -5.553426541,      -4.933576986,      -4.765826479,       -7.76882444,    -0.05035057774
          0,           0,         113,       -5.55626407,      -4.935483367,      -4.767700318,      -7.727647683,    -0.01808750742
          0,           0,         114,       -5.56142103,      -4.937445789,      -4.770160151,      -7.682165047,     0.06544585097
          0,           0,         115,      -5.570838238,      -4.939576783,      -4.773484134,      -7.638974731,       0.166474472
          0,           0,         116,      -5.587742478,      -4.941897079,      -4.778082452,      -7.606047815,      0.2196314527
          0,           0,         117,      -5.617298917,      -4.944178286,      -4.784433951,      -7.591781501,      0.2183248664
          0,           0,         118,        -5.6672429,      -4.945930563,      -4.793089205,      -7.603809554,      0.1916103233
          0,           0,         119,      -5.747492006,      -4.946850325,      -4.804805827,      -7.644659986,      0.1805859965
          0,           0,         120,      -5.863920947,      -4.947623794,      -4.820719834,      -7.923348982,     -0.8098750164
          0,           0,         121,      -5.881903527,      -4.947737935,      -4.821712799,      -7.927818835,     -0.7218692257
          0,           0,         122,      -5.899161885,      -4.947564781,      -4.823024412,      -7.933255951,     -0.6263197413
          0,           0,         123,      -5.918591393,      -4.947181131,      -4.824764869,      -7.939691205,     -0.5231420295
          0,           0,         124,      -5.940525954,      -4.946597097,      -4.827027013,      -7.947143385,     -0.4497885162
          0,           0,         125,      -5.964572403,      -4.945857383,      -4.829892776,      -7.955255765,     -0.4351960794
          0,           0,         126,      -5.989236524,      -4.945057346,      -4.833463742,       -7.96288303,     -0.3591974255
          0,           0,         127,       -6.01099835,      -4.944366668,      -4.837948267,      -7.967687281,     -0.2725285094
          0,           0,         128,       -6.02373231,      -4.944045403,      -4.843750768,      -7.966454613,     -0.1168249873
          0,           0,         129,       -6.02080712,       -4.94441649,      -4.851418086,      -7.957562055,    -0.01831953553
          0,           0,         130,      -6.000884071,      -4.945756792,      -4.861383817,      -7.944282301,     0.02445343973
          0,           0,         131,      -5.971456923,        -4.9481058,       -4.87368867,      -7.933654257,     0.05141150999
          0,           0,         132,      -5.944750189,      -4.951108311,      -4.887928954,      -7.929756187,     0.03331274008
          0,           0,         133,      -5.931357283,       -4.95415261,       -4.90347733,       -7.92274636,    -0.06127704696
          0,           0,         134,      -5.936496667,      -4.956923974,      -4.919830552,      -8.082860164,      -1.075662968
          0,           0,         135,      -5.938509776,      -4.957473923,       -4.92106428,      -8.083606919,      -1.000106329
          0,           0,         136,        -5.9400814,      -4.957943411,      -4.922559508,      -8.085253534,     -0.9032476385
          0,           0,         137,      -5.942030228,      -4.958325998,      -4.924397788,      -8.087754836,     -0.7687551414
          0,           0,         138,      -5.944671595,      -4.958625917,      -4.926611736,      -8.090877208,     -0.6526211388
          0,           0,         139,      -5.948441327,      -4.958874905,      -4.929165811,      -8.093962496,     -0.6004663777
          0,           0,         140,      -5.953840927,      -4.959122642,       -4.93198132,      -8.095706475,     -0.6120697978
          0,           0,         141,      -5.961359184,      -4.959428253,      -4.935059672,      -8.094061361,     -0.6414362684
          0,           0,         142,      -5.971517212,      -4.959869446,      -4.938639192,      -8.086529741,     -0.5146028953
          0,           0,         143,      -5.985091937,      -4.960562302,      -4.943203697,      -8.070646874,     -0.3093736784
          0,           0,         144,      -6.003577426,      -4.961664793,      -4.949271241,        -8.0452577,     -0.1648181798
          0,           0,         145,      -6.029841064,        -4.9633708,      -4.957110505,      -8.013075888,     -0.0898386089
          0,           0,         146,      -6.068326858,      -4.965951791,      -4.966525018,      -7.980620256,     -0.0696010991
          0,           0,         147,         -6.123616,      -4.969858828,      -4.976784185,      -8.003120128,     -0.1256811133
          0,           0,         148,      -6.189256544,      -4.974682039,      -4.985327247,      -8.019409993,     -0.1578917488
          0,           0,         149,      -6.256600017,      -4.980416922,      -4.992423709,      -8.029749094,     -0.1881206044
          0,           0,         150,      -6.313229371,      -4.987091202,      -4.998738758,      -8.038040713,     -0.2587070043
          0,           0,         151,      -6.347870931,       -4.99462417,       -5.00501394,      -8.048006761,     -0.3729274506
          0,           0,         152,      -6.359162034,      -5.002829772,      -5.011803899,      -8.017508972,     -0.3912087328
          0,           0,         153,      -6.346022123,      -5.013147197,      -5.021367938,      -8.264502087,       -1.35964369
          0,           0,         154,      -6.363150188,       -5.01448219,      -5.022102122,      -8.264315211,      -1.297261504
          0,           0,         155,      -6.368711429,      -5.015966784,       -5.02307862,      -8.265457074,      -1.239707401
          0,           0,         156,      -6.371099123,       -5.01762996,      -5.024359824,      -8.266204414,      -1.194731579
          0,           0,         157,       -6.37144404,      -5.019514867,      -5.025968225,      -8.265765393,      -1.202173898
          0,           0,         158,      -6.370312936,      -5.021694006,      -5.027899916,      -8.263605429,     -0.9949301688
          0,           0,         159,      -6.368059727,      -5.024260285,       -5.03017747,      -8.258985064,     -0.7641104136
          0,           0,         160,      -6.364896489,      -5.027327491,      -5.032956342,      -8.250950692,     -0.7026163603
          0,           0,         161,       -6.36108599,      -5.031037145,      -5.036576896,      -8.238662242,     -0.7779207794
          0,           0,         162,      -6.357256876,      -5.035555539,      -5.041457525,      -8.221361922,     -0.9168978984
          0,           0,         163,      -6.354694183,      -5.041057612,      -5.047929298,      -8.197713258,      -1.050791135
          0,           0,         164,      -6.355395347,      -5.047732772,      -5.056205229,      -8.165051099,      -1.140840921
          0,           0,         165,      -6.361670847,      -5.055861622,      -5.066463812,      -8.121283108,     -0.9352096849
          0,           0,         166,      -6.375453574,      -5.065952951,      -5.078858649,      -8.354771218,       -1.74500101
          0,           0,         167,      -6.386987197,      -5.067218223,      -5.079926861,      -8.354198715,      -1.685909627
          0,           0,         168,       -6.39420422,      -5.068630732,      -5.081257909,      -8.354178928,      -1.493415273
          0,           0,         169,      -6.401099012,      -5.070225292,      -5.082918748,      -8.353535859,      -1.293544546
          0,           0,         170,      -6.408270163,      -5.072050922,      -5.084951881,      -8.351351521,      -1.181640427
          0,           0,         171,      -6.416070864,      -5.074183942,      -5.087369739,      -8.346542631,      -1.148155614
          0,           0,         172,      -6.424796743,      -5.076726088,      -5.090170596,      -8.337884735,      -1.035029999
          0,           0,         173,      -6.434674995,      -5.079809867,      -5.093406444,       -8.32413213,     -0.9008119876
          0,           0,         174,      -6.445935164,       -5.08361233,      -5.097256596,      -8.304262293,     -0.8515787959
          0,           0,         175,      -6.458875988,      -5.088369476,       -5.10200087,      -8.277633971,      -0.820463806
          0,           0,         176,      -6.473760706,      -5.094383069,      -5.107887586,      -8.243871541,     -0.7756427625
          0,           0,         177,      -6.490481289,      -5.102029473,      -5.115042635,      -8.202766119,       -0.74401393
          0,           0,         178,      -6.508041442,      -5.111797904,      -5.123515745,      -8.154245269,     -0.7074665387
          0,           0,         179,      -6.524098745,      -5.124366325,       -5.13338986,        -8.0993493,     -0.6476557965
          0,           0,         180,      -6.535559012,      -5.140662829,      -5.144887563,      -8.381099128,      -1.579574502
          0,           0,         181,      -6.562764292,      -5.142621968,      -5.145861564,      -8.378929533,      -1.540648619
          0,           0,         182,      -6.574299011,      -5.144853405,      -5.147109691,       -8.37750538,      -1.433984957
          0,           0,         183,      -6.582585849,      -5.147417282,      -5.148667311,      -8.374668702,       -1.32852878
          0,           0,         184,      -6.589401343,      -5.150406882,      -5.150539678,      -8.369285752,      -1.279821993
          0,           0,         185,      -6.595182806,      -5.153955785,      -5.152713048,      -8.360452129,      -1.203492492
          0,           0,         186,      -6.599852316,      -5.158231769,      -5.155198459,      -8.347239248,      -1.002022053
          0,           0,         187,      -6.603185833,      -5.163448409,      -5.158120536,      -8.328893783,     -0.8941337467
          0,           0,         188,      -6.605205922,      -5.169884045,      -5.161756123,      -8.305070479,     -0.9149905733
          0,           0,         189,      -6.606318653,      -5.177889095,      -5.166434932,      -8.275785785,       -1.02169526
          0,           0,         190,      -6.607063671,      -5.187877804,      -5.172401584,      -8.241539062,      -1.169038271
          0,           0,         191,      -6.607859757,      -5.200327134,      -5.179819473,      -8.202850302,      -1.253977226
          0,           0,         192,      -6.609143515,      -5.215807722,       -5.18891104,      -8.160286949,       -1.15495149
          0,           0,         193,      -6.611316495,      -5.235039165,      -5.200066949,      -8.114573537,      -1.028976714
          0,           0,         194,      -6.614096128,      -5.258928656,      -5.213850306,      -8.409790132,      -1.715562625
          0,           0,         195,      -6.646428085,      -5.261768144,      -5.215072351,      -8.408326378,      -1.907039053
          0,           0,         196,      -6.656824041,      -5.264981278,      -5.216648366,      -8.407643496,       -1.74860758
          0,           0,         197,       -6.66283963,      -5.268648201,      -5.218605331,      -8.405149154,      -1.637619002
          0,           0,         198,      -6.667301513,      -5.272901792,      -5.220942484,      -8.399832692,      -1.604524215
          0,           0,         199,       -6.67089887,      -5.277924962,       -5.22365553,      -8.390974638,      -1.427129089
          0,           0,         200,      -6.673609201,      -5.283938047,      -5.226804021,      -8.377896723,      -1.215876922
          0,           0,         201,      -6.675352926,      -5.291212384,      -5.230607889,      -8.360154201,      -1.152623351
          0,           0,         202,      -6.676364203,      -5.300084724,      -5.235440535,      -8.337570549,      -1.190806191
          0,           0,         203,      -6.677064181,      -5.310951559,       -5.24167019,      -8.310077642,      -1.212926551
          0,           0,         204,      -6.677600606,      -5.324255489,      -5.249520384,      -8.277555296,      -1.180289864
          0,           0,         205,      -6.677700937,      -5.340494753,      -5.259110083,      -8.240017359,      -1.113440398
          0,           0,         206,      -6.677206271,      -5.360263337,      -5.270606856,      -8.198068797,       -1.01186653
          0,           0,         207,       -6.67641369,      -5.384279614,      -5.284352269,      -8.440061965,      -1.809757941
          0,           0,         208,      -6.698779165,      -5.387124027,      -5.285608547,      -8.438784284,      -1.886785364
          0,           0,         209,       -6.70536153,      -5.390352433,      -5.287202284,       -8.43806605,      -1.783653208
          0,           0,         210,      -6.708594131,      -5.394020044,      -5.289163806,      -8.436249633,      -1.688483998
          0,           0,         211,      -6.710592529,      -5.398240774,      -5.291504632,      -8.432558695,      -1.622734768
          0,           0,         212,      -6.711969931,      -5.403182333,      -5.294227917,       -8.42642119,      -1.526068872
          0,           0,         213,      -6.712808004,       -5.40904444,      -5.297363749,      -8.417226856,      -1.363710572
          0,           0,         214,       -6.71309543,      -5.416063642,       -5.30105301,      -8.404467983,      -1.253152821
          0,           0,         215,      -6.713096309,      -5.424525672,      -5.305599562,      -8.387793659,      -1.233151067
          0,           0,         216,        -6.7134017,      -5.434759953,      -5.311389747,       -8.36687923,      -1.266334122
          0,           0,         217,      -6.714553174,       -5.44711402,      -5.318743709,      -8.341614321,      -1.308731133
          0,           0,         218,      -6.716687616,      -5.461928301,      -5.327874576,      -8.312076057,      -1.315122877
          0,           0,         219,      -6.719746661,      -5.479516985,      -5.339002441,      -8.278859491,      -1.261182542
          0,           0,         220,      -6.723934673,      -5.500122842,      -5.352508236,      -8.243173448,      -1.193489806
          0,           0,         221,       -6.72954271,      -5.523781734,      -5.369033603,      -8.483412659,      -1.886509636
          0,           0,         222,      -6.752044611,      -5.526678095,      -5.370577765,      -8.482789111,      -1.988669956
          0,           0,         223,      -6.758387763,       -5.52981996,      -5.372533854,      -8.482617285,      -1.966032916
          0,           0,         224,       -6.76158554,      -5.533249732,      -5.374930237,      -8.481259003,      -1.917035597
          0,           0,         225,      -6.763895044,      -5.537074668,      -5.377777177,      -8.478086384,      -1.840822113
          0,           0,         226,      -6.765935641,      -5.541445989,      -5.381087017,      -8.472651679,      -1.730894547
          0,           0,         227,      -6.767818053,      -5.546520195,       -5.38493069,      -8.464489788,      -1.583990394
          0,           0,         228,      -6.769642673,      -5.552452529,      -5.389537711,      -8.453236156,      -1.522919104
          0,           0,         229,      -6.771809568,      -5.559387339,      -5.395322256,      -8.438638226,      -1.526668632
          0,           0,         230,      -6.774923112,      -5.567422114,      -5.402753727,      -8.420451634,      -1.538616988
          0,           0,         231,      -6.779369284,      -5.576556813,      -5.412196875,      -8.398527663,      -1.515300401
          0,           0,         232,      -6.785074028,      -5.586646267,      -5.423901826,      -8.373009273,       -1.44139646
          0,           0,         233,      -6.791729136,      -5.597343503,      -5.438143913,      -8.344626351,      -1.343233967
          0,           0,         234,      -6.799123363,      -5.608008631,      -5.455382178,      -8.521066477,       -2.09515451
          0,           0,         235,      -6.813943052,      -5.609408027,      -5.457017539,      -8.520441725,      -2.052344623
          0,           0,         236,      -6.818736952,      -5.610815216,      -5.459059425,      -8.520036383,      -2.091246094
          0,           0,         237,      -6.821422857,      -5.612212788,      -5.461553436,      -8.518981634,      -2.004858523
          0,           0,         238,      -6.823476814,      -5.613625532,      -5.464533596,      -8.516860512,      -1.919113114
          0,           0,         239,      -6.825389434,      -5.615105527,      -5.468030579,      -8.513361329,      -1.871670592
          0,           0,         240,      -6.827311038,      -5.616695058,      -5.472096631,      -8.508123932,      -1.784477387
          0,           0,         241,      -6.829294888,      -5.618409695,      -5.476882347,      -8.500818453,       -1.70047185
          0,           0,         242,      -6.831532252,      -5.620226332,      -5.482710607,      -8.491144729,       -1.64173504
          0,           0,         243,       -6.83445756,       -5.62206338,      -5.490037627,      -8.478812891,      -1.625614643
          0,           0,         244,      -6.838563541,      -5.623758379,      -5.499310402,      -8.463567688,      -1.661478385
          0,           0,         245,      -6.844168852,        -5.6250549,      -5.510873273,      -8.445370619,      -1.640590701
          0,           0,         246,      -6.851438515,      -5.625597472,      -5.525023579,      -8.424682393,      -1.590207806
          0,           0,         247,      -6.860553522,      -5.624926682,      -5.542157566,      -8.402551047,      -1.552629032
          0,           0,         248,      -6.871793933,      -5.622483918,      -5.562904549,      -8.544049485,      -2.185779208
          0,           0,         249,      -6.885355243,      -5.622458514,      -5.564883441,      -8.543574334,      -2.140268617
          0,           0,         250,      -6.890203162,      -5.622204223,      -5.567343622,      -8.543161848,      -2.197206775
          0,           0,         251,      -6.893318014,      -5.621697549,      -5.570336925,      -8.542223754,      -2.096605381
          0,           0,         252,      -6.896044442,      -5.620931942,      -5.573901919,      -8.540513379,      -2.014681845
          0,           0,         253,      -6.898872776,       -5.61990669,      -5.578075363,      -8.537850839,      -2.028149047
          0,           0,         254,      -6.902023704,      -5.618602976,      -5.582932956,      -8.533993459,       -2.06440875
          0,           0,         255,      -6.905659604,       -5.61697126,      -5.588687928,       -8.52874361,      -2.090878944
          0,           0,         256,      -6.910081559,       -5.61492403,      -5.595757597,      -8.521867341,      -2.095660901
          0,           0,         257,      -6.915779141,      -5.612335052,       -5.60468435,      -8.513179365,      -2.079406952
          0,           0,         258,      -6.923277503,       -5.60904858,      -5.615965998,      -8.502582243,      -2.046123281
          0,           0,         259,      -6.933004374,      -5.604894473,      -5.629976007,      -8.490290047,      -2.018956814
          0,           0,         260,       -6.94521148,      -5.599701372,       -5.64704686,      -8.476942153,      -1.991062682
          0,           0,         261,      -6.959883119,       -5.59330775,      -5.667621383,      -8.463633181,      -2.001423492
          0,           0,         262,      -6.976919451,       -5.58558532,      -5.692370776,      -8.554349383,      -2.300826901
          0,           0,         263,      -6.989327302,      -5.584943547,      -5.694719698,      -8.553968665,      -2.251602662
          0,           0,         264,       -6.99490846,      -5.584055691,      -5.697620719,      -8.553540334,      -2.328178246
          0,           0,         265,      -6.999082786,      -5.582907369,      -5.701135272,      -8.552777838,      -2.206538737
          0,           0,         266,      -7.002994676,      -5.581484256,      -5.705304525,      -8.551568937,       -2.13625418
          0,           0,         267,       -7.00715046,      -5.579769782,      -5.710163355,      -8.549822888,      -2.223748632
          0,           0,         268,      -7.011833907,      -5.577734802,      -5.715804559,      -8.547422455,      -2.316596631
          0,           0,         269,      -7.017247221,      -5.575331254,      -5.722503819,      -8.544219098,      -2.222968104
          0,           0,         270,      -7.023666371,      -5.572493026,      -5.730770213,      -8.540043243,      -2.141758852
          0,           0,         271,      -7.031503144,      -5.569146119,      -5.741211057,      -8.534760532,      -2.194323846
          0,           0,         272,      -7.041294613,      -5.565223743,      -5.754324187,      -8.528361847,      -2.367869086
          0,           0,         273,      -7.053689384,      -5.560680652,      -5.770428664,      -8.521089826,      -2.476684474
          0,           0,         274,      -7.069229297,      -5.555506898,      -5.789766323,      -8.513303503,      -2.452217917
          0,           0,         275,      -7.088137461,       -5.54974384,      -5.812633466,      -8.516957264,      -2.351116403
          0,           0,         276,      -7.110594022,      -5.544443477,      -5.834841344,      -8.519811704,      -2.381519939
          0,           0,         277,      -7.133744192,      -5.539600526,      -5.856380743,      -8.521847903,      -2.478812598
          0,           0,         278,      -7.157558917,      -5.535222269,      -5.877363034,      -8.523169713,       -2.55431475
          0,           0,         279,      -7.182271753,      -5.531313883,      -5.897861971,      -8.523942499,      -2.613126257
          0,           0,         280,      -7.207811631,      -5.527877576,      -5.917840781,      -8.524306032,      -2.651852264
          0,           0,         281,      -7.233861093,      -5.524913071,      -5.937173234,      -8.524072605,      -2.661497722
